awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDX87,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX87_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWZX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"MARKER, TUBE TYPE: ITEM NAME MARKER, TUBE TYPE TIP TYPE FINE TIP MATERIAL ANY SUITABLE TIP REPLACEABILITY NON-REPLACEABLE TIP POSITIONING SECURED USAGE DESIGN HARD SURFACES, PLASTIC, LEATHER, PAPER, WOOD, PHOTOS, VIDEOCASSETTES, OR SIMILAR INK GRADE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWZX_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDW0M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"BATTERY,NONRECHARGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW0M_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FE09R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.78,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-19,2026-09-26,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE09R_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDYED,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.78,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYED_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F72XV,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.78,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-18,2026-09-23,"ENVELOPE,MAILING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72XV_4732_47QSCC25D0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVE7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.75,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"MARKER,TUBE TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVE7_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSWA26F1Z1F,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,54.69,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-17,2026-09-23,"PAIL,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z1F_4732_47QSWA23A001D_4732,2026-09-23T12:38:29.611Z
47QSCC26F731Y,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.68,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PLEATED AIR FILTER,24X24X4,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F731Y_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZV7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.66,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-19,2026-09-26,"CLOCK,DIGITAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZV7_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDZ42,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.66,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"CLOCK,DIGITAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ42_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F72ZF,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.63,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-18,2026-09-23,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72ZF_4732_47QSCC25D0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXBP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"DISPENSER,PRESSURE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXBP_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDW74,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"BRUSH,SCRUB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW74_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0D9,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.55,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-09-19,2026-09-27,"BLADE SET,RECIPROCATING SAW BLACK AND DECKER INCP/N: DW4856",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0D9_4732_47QSHA21A0006_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZ4X,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.52,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-23,"HANDLE, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS(ASME) B107.10 - 2005 TYPE I: HANDLES CLASS 4: T, SLIDING SQUARE DRIVE SZ: 3/4 INCH OVERALL LENGTH: 17 INCHES MINIMUM AND 20 INCHES MAX MATERIAL: STEEL COATING: OXIDE (EXCEPTIONS APPL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ4X_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSCC26F71U3,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,54.47,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-17,2026-09-24,GALLON STORAGE BAGS DISPENSER BOX,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71U3_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYYM,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.42,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-18,2026-09-28,CLIPBOARD FILE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYYM_4732_47QSSC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWRK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.38,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BAG,MAILING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWRK_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F72SM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.37,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"TYPE L,HARD LENGTH,3/4 IN.X 10FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72SM_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWX5,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,54.35,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-22,"SCREWDRIVER, CROSS TIP: STANDARD INCORPORATES THE FOLLOWING STANDARDS INTO ONE. B107.600 STANDARD USE KEY FIELD CODE: B107.15 FLAT TIP SCREWDRIVERS 1B107.15 B107.26 SCREWDRIVER BITS, HAND DRIVEN 1B107.26 B107.30 CROSS TIP SCREWDRIVERS 1B107.30 B107.3",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWX5_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z4S,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.32,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,"HOSE,NONMETALLIC",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z4S_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z2Z,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.32,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"HOSE,NONMETALLIC",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z2Z_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZNH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"HAMMER, HAND: OVERALL LENGTH: 12-1/2 INCHES HEAD WEIGHT: 16 OUNCES HEAD MATERIAL: STEEL HANDLE MATERIAL: STEEL WITH CUSHIONED GRIP FEATURES: CURVED CLAW (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZNH_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXSN,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS. PRODUCT MADE IN THE USA.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXSN_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWNU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"HAMMER, HAND: OVERALL LENGTH: 12-1/2 INCHES HEAD WEIGHT: 16 OUNCES HEAD MATERIAL: STEEL HANDLE MATERIAL: STEEL WITH CUSHIONED GRIP FEATURES: CURVED CLAW (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWNU_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0PA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.24,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-20,2026-09-27,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0PA_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDW5L,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-09-17,2026-09-24,"CABINET,KEY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW5L_4732_GS03FHA001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVWM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.09,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVWM_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVW1,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.09,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVW1_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZGM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.08,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-19,2026-09-26,"BROOM,WHISK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZGM_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSCC26F730V,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.08,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"DRY WIPE,9-3/4  X 16-1/2 ,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F730V_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F730K,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.08,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"DRY WIPE,9-3/4  X 16-1/2 ,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F730K_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F7233,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.08,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"DRY WIPE,9-3/4  X 16-1/2 ,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7233_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZC1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-19,2026-09-26,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZC1_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZB8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZB8_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYXE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYXE_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYWD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYWD_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYGR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYGR_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXH4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXH4_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXFP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXFP_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDW6W,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW6W_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDW6V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW6V_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVR8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVR8_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDV5Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.03,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV5Q_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSCC26F73CE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.02,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PRESSURE BAL CARTRIDGE,AMER STD,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73CE_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSWA26F1ZB7,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,54,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-18,2026-09-28,"CLEANER,CRP,EXT,128OZ",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1ZB7_4732_47QSWA23A001P_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZE9,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,53.98,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"KNIFE, POCKET: OPEN LENGTH: 7-7/8 INCHES MINIMUM AND 8-1/8 INCHES MAX CLOSED LENGTH: 4-1/2 INCHES MINIMUM AND 4-3/4 INCHES MAX BLADE LENGTH: 3-1/2 INCHES BLADE STYLE: MODIFIED SHEEPSFOOT; PARTIALLY SERRATED BLADE QUANTITY: 1 HANDLE MATERIAL: SYNTHETI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZE9_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDX0Y,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,53.98,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"KNIFE, POCKET: OPEN LENGTH: 7-7/8 INCHES MINIMUM AND 8-1/8 INCHES MAX CLOSED LENGTH: 4-1/2 INCHES MINIMUM AND 4-3/4 INCHES MAX BLADE LENGTH: 3-1/2 INCHES BLADE STYLE: MODIFIED SHEEPSFOOT; PARTIALLY SERRATED BLADE QUANTITY: 1 HANDLE MATERIAL: SYNTHETI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX0Y_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSCC26F72CK,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,53.94,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-17,2026-09-24,FELLOWES POWERSHRED SHREDDER OIL ? 12 OZ,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72CK_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY80,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,53.88,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-18,2026-09-28,"PROTECTOR,DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY80_4732_47QSSC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY3X,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,53.88,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"FILE,WORK ORGANIZER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY3X_4732_47QSSC26A0003_4732,2026-09-23T12:38:29.611Z
