awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2D0W,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D0W_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2D0T,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D0T_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2CP7,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CP7_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2BXX,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.87,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"BIT, SCREWDRIVER: SCREWDRIVER BIT (HEX) TIP SZ: 7/32 INCH WIDTH OVERALL LENGTH: 4-13/64 INCHES HEX SHANK WIDTH: 3/8 INCH MATERIAL: STEEL COATING: OXIDE FEATURES: MANUAL TOOL (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BXX_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26F1NEE,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.79,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-07-31,2026-08-06,"TOWELETTE, CLEANING: PREMOISTENED, WHITE, PAPERTOWELETTES DESIGNED TO CLEAN AND RESTORE WHITE BOARDS BY REMOVING GHOSTING, STUBBORN STAINS, SHADOWING AND GREASE AND STAINS. SIX (6) EACH POP-UP CONTAINERS WITH FIFTY(50) SHEETS PER POP-UP CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NEE_4732_47QSWA23A0027_4732,2026-08-04T09:40:00.662Z
47QSWA26F1NBG,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.79,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-07-31,2026-08-06,"TOWELETTE, CLEANING: PREMOISTENED, WHITE, PAPERTOWELETTES DESIGNED TO CLEAN AND RESTORE WHITE BOARDS BY REMOVING GHOSTING, STUBBORN STAINS, SHADOWING AND GREASE AND STAINS. SIX (6) EACH POP-UP CONTAINERS WITH FIFTY(50) SHEETS PER POP-UP CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NBG_4732_47QSWA23A0027_4732,2026-08-04T09:40:00.662Z
47QSWA26F1MLF,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.79,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-07-29,2026-08-04,"TOWELETTE, CLEANING: PREMOISTENED, WHITE, PAPERTOWELETTES DESIGNED TO CLEAN AND RESTORE WHITE BOARDS BY REMOVING GHOSTING, STUBBORN STAINS, SHADOWING AND GREASE AND STAINS. SIX (6) EACH POP-UP CONTAINERS WITH FIFTY(50) SHEETS PER POP-UP CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1MLF_4732_47QSWA23A0027_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BUP,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,54.75,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-08-10,RUBBER BAND,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BUP_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBFHL,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.7,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-31,2026-08-10,"MARKER ASSORTMENT, TUBETYPE, EXPO ORGANIZERKEEPS SIX DRY ERASE EXPO MARKERS AND ERASER ATYOUR FINGERTIPS; INCLUDES 1 EACH BLACK, RED,BLUE, GREEN, AND ORANGEBROAD TIP MARKERS ANDEXPO ERASER - P/N:83056",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFHL_4732_47QSSC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UA3,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.68,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-07-30,2026-08-06,"MARKER ASSORTMENT, TUBETYPE, EXPO DRY ERASE MARKER, 12 PER KIT, PART NO. 83054",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UA3_4732_47QSCC25D0003_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BYL,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,54.66,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-08-20,"SOCKET, SOCKET WRENCH: IAW THE AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.5M-2002. TYPE I: SOCKETS (6-POINT) CLASS 2: LONG LENGTH SQUARE DRIVE SZ: 1/2 INCH WRENCHING OPENING: 18 MM MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BYL_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBFNN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.66,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-31,2026-08-07,"CLOCK, DIGITAL: ITEM NAME CLOCK, DIGITAL OVERALL WIDTH 1.00 INCHES OVERALL LENGTH 9.75 INCHES OVERALL HEIGHT 7.25 INCHES FRAME COLOR EXTERNAL FRAME OF CLOCK IS SILVER TEXT COLOR BLACK LENS COLOR CLEAR POWER SOURCE AND QUANTITY 2-AAA BATTERIES, NOT IN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFNN_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSCC26F5TKX,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,54.66,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-29,2026-08-05,WEDGE IT DOOR STOP TACTICAL DOOR WEDGE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TKX_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26FB9WP,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,54.64,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-07-29,2026-08-12,"BLADE SET,HOLE SAW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9WP_4732_47QSHA23D0011_4732,2026-08-04T09:40:00.662Z
47QSSC26FBHF9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-31,2026-08-07,"DISPENSER, PRESSURE SENSITIVE ADH: ITEM NAME: DISPENSER,PRESSURE SENSITIVE ADH UNIT OF ISSUE: EACH SPECIAL FEATURES: HAND HELD TAPE DISPENSER WITH TAPE; DISPENSER IS REFILLABLE WITH ONE INCH CORE TAPES; MATTE FINISH; SURFACE CAN BE WRITTEN ON BY PEN,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHF9_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBGNX,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,54.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-07-31,2026-08-11,"LOOSE LEAF - GREY, 4-5/8'' X 7'', UNIVERSAL, J.L.DARLING CORP P/N 772",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGNX_4732_47QSEA22A0002_4732,2026-08-04T09:40:00.662Z
47QSSC26FBE3H,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-30,2026-08-09,"EXPO 2003894 LOW ODOR DRY ERASE MARKERS,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBE3H_4732_47QSSC26A0007_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UZ0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"ADHESIVE PUTTY,GENERAL PURPOSE,1 OZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UZ0_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBB6R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"DISPENSER, PRESSURE SENSITIVE ADH: ITEM NAME: DISPENSER,PRESSURE SENSITIVE ADH UNIT OF ISSUE: EACH SPECIAL FEATURES: HAND HELD TAPE DISPENSER WITH TAPE; DISPENSER IS REFILLABLE WITH ONE INCH CORE TAPES; MATTE FINISH; SURFACE CAN BE WRITTEN ON BY PEN,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB6R_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSWA26P19KZ,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,54.55,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,"SCREW,WOOD",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19KZ_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2CVB,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,54.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-07-31,2026-08-05,"CLIPBOARD, PORTABLE: ITEM NAME CLIPBOARD, PORTABLE OVERALL WIDTH 10.00 INCHES OVERALL LENGTH 16.00 INCHES OVERALL DEPTH 2.600 INCHES OVERALL COLOR BLUE OVERALL MATERIAL POLYPROPYLENE, PLASTIC CLIP MATERIAL CLIP WITH PLASTIC GRIP GRIP HOLD CAPACITY 0.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CVB_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26F742K,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.47,54.47,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-04-22,2026-05-01,"FAN, CIRCULATING:  MSP - 3144",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F742K_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGHJ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.46,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-31,2026-08-05,"HAMMER, HAND: OVERALL LENGTH: 14.5 INCHES HEAD WEIGHT: 24 OUNCES HANDLE MATERIAL: FIBERGLASS FEATURES: MACHINIST'S BALL-PEEN; CUSHIONED RUBBER GRIP; POWDER FINISH (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGHJ_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFDH,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,54.45,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-31,2026-08-10,"MARKER, TUBE TYPE, COLOR YELLOW, P/N 63001",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFDH_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAWU,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,54.45,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-29,2026-08-08,"MARKER, TUBE TYPE: ITEM NAME MARKER, TUBE TYPE OVERALL MARKER LENGTH 5.100 INCHES (INCLUDING CAP) MARKER BARREL DIAMETER 0.310 INCH MINIMUM TO 0.500 INCH MAX MARKER POINT TYPE FINE MARKER TIP REPLACEABILITY NONREPLACEABLE FEED TYPE CAPILLARY INK TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAWU_4732_47QSSC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFGF,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.44,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-31,2026-08-30,"WRENCH, BOX AND OPEN END COMBINATION: B107.100 CAT 66 COMBINATION BOX END RATCHETING TYPE II: NON-LAMINATED CONSTRUCTION (12-POINT) OVERALL LENGTH: 12 INCHES WRENCH OPENINGS: 3/4 INCH BOTH ENDS MATERIAL: STEEL COATING: CHROME FEATURES: WITH REVERSING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFGF_4732_47QSMS26D004D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBDQE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.42,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,"CLEANER,INDUSTRIAL,MULTI-PURPOSE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDQE_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBBQL,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,54.42,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-07-29,2026-08-06,"SOCKET, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.1-2002. TYPE I: SOCKETS, SINGLE (6 -POINT) CLASS 2: LONG LENGTH SQUARE DRIVE SZ: 1/2 INCH WRENCH OPENING: 1 INCH MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBQL_4732_47QSHA21A0002_4732,2026-08-04T09:40:00.662Z
47QSCC26F5T5N,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,54.42,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-07-29,2026-08-01,"MARKER, TUBE TYPE: ITEM NAME MARKER, TUBE TYPE OVERALL MARKER LENGTH 5.100 INCHES (INCLUDING CAP) MARKER BARREL DIAMETER 0.310 INCH MINIMUM TO 0.500 INCH MAX MARKER POINT TYPE FINE MARKER TIP REPLACEABILITY NONREPLACEABLE FEED TYPE CAPILLARY INK TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5T5N_4732_47QSCC23D0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBJNA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.38,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-01,2026-08-08,"BAG, COTTON, MAILING:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJNA_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBB3P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.38,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,"BAG, COTTON, MAILING:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB3P_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBC7H,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.33,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-30,2026-08-07,"SOCKET,SOCKET WRENCS954H WRENCHES, HAND, TWELVEPOINT, HIGH STRENGTH, THIN WALL TYPE I: SOCKETS(12-POINT) CLASS 1: SOCKETS STYLE A: REGULAR LENGTH OVERALL LENGTH: 3-13/64 INCHES MAX WRENCH OPENING: 1-11/16 INCHES SQUARE DRIVE SZ: 3/4INCH MATERIAL: STE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC7H_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBJ92,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-01,2026-08-12,"KEY SET, SOCKET HEAD SCREW: IAW ASME B18.3-2003, SOCKET CAP, SHOULDER AND SET SCREWS, HEX AND SPLINE KEYS. SET COMPONENT QUANTITY: 9 KEY SZS: ONE (1) EACH OF THE FOLLOWING 9 SZS: .05, 1/16, 5/64, 3/32, 7/64, 1/8, 9/64, 5/32 AND 3/16 INCH SERIES: LONG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJ92_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBBL0,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,54.28,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-29,2026-08-06,"HAMMER, HAND: OVERALL LENGTH: 12-1/2 INCHES HEAD WEIGHT: 16 OUNCES HEAD MATERIAL: STEEL HANDLE MATERIAL: STEEL WITH CUSHIONED GRIP FEATURES: CURVED CLAW (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBL0_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBG1B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-31,2026-08-07,"TAPE, PACKAGING, 1-1/2"" CORE WITH DISPENSER, CLEAR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBG1B_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26P2BZS,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,54.16,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-08-20,"PLIERS SET, LOCKING: SET QUANTITY: 4 TYPE I: LOCKING PLIERS CLASS 2: CURVED JAWS STYLE B: WITH CUTTER ONE EACH OF THE FOLLOWING 3 SZS: JAW SZ OVERALL LENGTH 1-5/32 INCHES 5 INCHES 1-5/8 INCHES 7 INCHES 2-7/16 INCHES 10 INCHES TYPE I: LOCKING PLIERS C",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BZS_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBCN7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.15,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,"SIGN: 26""X12"", TWO-SIDED, FREE STANDING ENGLISH & SPANISH, FOLDS FLAT, PLASTIC VINYL, LEGEND: CAUTION, WET FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCN7_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGEH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-07-31,2026-08-07,"CABINET, KEY, WALLMOUNTING, 30 KEY,GRAY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGEH_4732_GS03FHA001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBEJ4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-07-30,2026-08-06,"CABINET, KEY, WALLMOUNTING, 30 KEY,GRAY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBEJ4_4732_GS03FHA001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBDLQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-07-30,2026-08-06,"CABINET, KEY, WALLMOUNTING, 30 KEY,GRAY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDLQ_4732_GS03FHA001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UKA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,54.1,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"WET MOP, NATURAL, COTTON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UKA_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBC1X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-07-29,2026-08-05,"CABINET, KEY, WALLMOUNTING, 30 KEY,GRAY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC1X_4732_GS03FHA001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBB98,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,54.1,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-07-29,2026-08-05,"CABINET, KEY, WALLMOUNTING, 30 KEY,GRAY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB98_4732_GS03FHA001_4732,2026-08-04T09:40:00.662Z
