awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCRNK,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,43.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-25,2026-09-04,"PAD, WRITING PAPER(REPOSITIONABLE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRNK_4732_47QSSC26A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GBB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.14,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"QUICK CHANGE DISC BACKUP PAD,3 IN DIA",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GBB_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVC2,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,43.12,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-05,31/32-MAGNETIC 1/4 HEX DRIVE BIT HOLDER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVC2_4732_47QSHA21A000T_4732,2026-08-31T15:00:57.779Z
47QSCC26F6J0A,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"COGGED V-BELT, AX35, 37IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J0A_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSWA26F1TZ3,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,43.08,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-25,2026-08-31,"BRUSH,PLATER'S,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TZ3_4732_47QSWA23A001F_4732,2026-08-31T15:00:57.779Z
47QSWA26F1TYD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,43.08,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-25,2026-08-30,"TRUCK, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TYD_4732_47QSHA21A000C_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVL3,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,43.02,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-27,2026-09-01,"SCREWDRIVER,FLAT TIYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE,FLARED SIDES OVERALL LENGTH: 10 INCHES MINIMUM AND 11-1/2 INCHES MAX BLADE LENGTH: 6 INCHES TIPTHICKNESS: .046 INCH TIP WIDTH: 5/16 INCH BLADEMATERIAL: STEEL HA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVL3_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRSG,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,43.02,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-25,2026-08-30,"SCREWDRIVER,FLAT TIYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE,FLARED SIDES OVERALL LENGTH: 10 INCHES MINIMUM AND 11-1/2 INCHES MAX BLADE LENGTH: 6 INCHES TIPTHICKNESS: .046 INCH TIP WIDTH: 5/16 INCH BLADEMATERIAL: STEEL HA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRSG_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTJ5,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,43,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-08-27,2026-09-10,"ENVELOPE,PACKING LIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTJ5_4732_47QSEA22A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRC4,"M-PAK, INC.",QGM1VMELTHF1,General Services Administration,Federal Acquisition Service,43,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,TX,UNITED STATES,2026-08-25,2026-09-08,"ENVELOPE,PACKING LIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRC4_4732_47QSEA22A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTU6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.98,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"CURTAIN, SHOWER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTU6_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUZB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.96,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUZB_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCTB7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.96,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTB7_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSCC26F6K02,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"CONSTRUCTION ADHESIVE,1 GAL,PAIL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K02_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCS20,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.85,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,HSM 315 SHREDDER OIL - 1 GALLON,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS20_4732_47QSSC26A0007_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUQ6,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,42.7,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-27,2026-09-06,"INK,MARKING STENCIL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUQ6_4732_47QSSC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GPU,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.69,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"DUCT TAPE,BLACK,27.4 M TAPE L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GPU_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCV3T,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.66,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-27,2026-09-06,SHARPIE 15661PP KING SIZE PERMANENT MARK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV3T_4732_47QSSC26A0007_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JDR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.66,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"VARPITCHVBELTPULLEY, CLASSICAL, 1/2IN, Z",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JDR_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVHM,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,42.64,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-07,"SCREWDRIVER SET, CROSS TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 2: CROSS TIP PHILLIPS (PH) COMPONENT QUANTITY: 4 TIP SZ DESIGNATION: 1, 2, 3 & 4 BLADE LENGTH: CONTAINS ONE (1) EACH: 1 (3 INCH BLADE LENGTH); 2 (4 INCH BLADE LENGTH); 3 (6 INCH BLADE LEN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVHM_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUV0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.6,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-27,2026-09-05,"SNG RECEPT WLL PLT,STND;SILVER,1GNG,BRSH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUV0_4732_47QSHA21A0017_4732,2026-08-31T15:00:57.779Z
47QSSC26FCSBV,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSBV_4732_47QSSC26A0003_4732,2026-08-31T15:00:57.779Z
47QSCC26F6FSA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"CONNECTOR,STEEL,TRADE SIZE 3/8IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FSA_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRSY,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.57,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-25,2026-09-04,BROTHER P-TOUCH TZE211 TZE STANDARD ADHE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRSY_4732_47QSSC26A0007_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUKV,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,42.56,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-04,"WRENCH,ADJUSTABLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUKV_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSSC26FCS19,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,42.56,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-26,2026-09-03,"WRENCH,ADJUSTABLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS19_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6G6C,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,42.56,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-25,2026-09-01,1G GLOSS X-WHT SUPERPAINT EXT BASE PAINT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6G6C_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSSC26FCV0G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.49,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV0G_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCT8V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.49,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT8V_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCSHE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.49,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSHE_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCR16,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.45,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-25,2026-09-04,MARKER   TUBE  TYSH WT 15#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCR16_4732_47QSSC26A0002_4732,2026-08-31T15:00:57.779Z
47QSSC26FCV11,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,42.35,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-27,2026-09-04,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV11_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUC1,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,42.35,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-27,2026-09-04,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUC1_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRL4,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,42.35,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-25,2026-09-02,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRL4_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQJ0,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,42.35,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-25,2026-09-02,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQJ0_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUYZ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,42.31,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-05,4X6' EMBROIDERED OUTDOOR AMERICAN FLAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUYZ_4732_47QSHA21A000T_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQ9H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.29,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-25,2026-09-01,KEYBOARD AND MOUSE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQ9H_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSWA26F1UDD,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,42.26,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-08-27,2026-10-26,"SF 700, SECURITY CONTAINER INFORMATION""",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UDD_4732_GS07FW0013_4730,2026-08-31T15:00:57.779Z
47QSCC26F6JMY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"CAULK GUN, STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JMY_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JHE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"CAULK GUN, STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JHE_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCSMZ,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,42.25,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-26,2026-09-04,"BINDER, LOOSE-LEAF: ITEM NAME BINDER, LOOSE-LEAF ACCOMMODATED SHEET WIDTH 8.500 INCHES ACCOMMODATED SHEET LENGTH 11.00 INCHES OVERALL CAPACITY RATING 0.500 INCHES MINIMUM SHEET CAPACITY 110 SHEETS (USING 20 LB BASIS WEIGHT BOND PAPER) UNIT DESIGN FRA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSMZ_4732_47QSEA21A001D_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVCP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.24,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"HANDLE,MOP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVCP_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUYQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.21,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"HOLDER,BADGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUYQ_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JK4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,42.21,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"TRASH BAG,55 GAL.,BLACK,PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JK4_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVQ9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"KIT,CLEANING,BUCKETD CADDY: GENERAL: CLEANING KIT COMPOSED OF BUCKET AND STORAGE CADDY KIT; KIT COMPONENTS: BUCKET(4.0 GALLON), HAND-HELDCADDY, UTILITY SCRUBBER, ALL PURPOSE SCRUBBER AND SHAMMY ABSORBENT TOWEL (20.0 X 23.0 INCHES); MATERIAL: PLASTIC,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVQ9_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVPF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"KIT,CLEANING,BUCKETD CADDY: GENERAL: CLEANING KIT COMPOSED OF BUCKET AND STORAGE CADDY KIT; KIT COMPONENTS: BUCKET(4.0 GALLON), HAND-HELDCADDY, UTILITY SCRUBBER, ALL PURPOSE SCRUBBER AND SHAMMY ABSORBENT TOWEL (20.0 X 23.0 INCHES); MATERIAL: PLASTIC,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVPF_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCSX6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"KIT,CLEANING,BUCKETD CADDY: GENERAL: CLEANING KIT COMPOSED OF BUCKET AND STORAGE CADDY KIT; KIT COMPONENTS: BUCKET(4.0 GALLON), HAND-HELDCADDY, UTILITY SCRUBBER, ALL PURPOSE SCRUBBER AND SHAMMY ABSORBENT TOWEL (20.0 X 23.0 INCHES); MATERIAL: PLASTIC,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSX6_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCU5G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU5G_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCTXJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTXJ_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCS0T,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,42.16,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. ABILITY ONE P/N 7510-00-NIB-1014 CARTRIDGE TYPE REMANUFACTURED SPECIAL FEATURES LASERJET TONER CARTRIDGE IS COMPATIBLE WITH HP LASERJET PRO M1536DNF MFP, P1566, P1606DN (HP 78A) TONER CARTRIDGE; CRO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS0T_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSSC26FCSAF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,42.12,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,"SHARPIE 22478 FLIP CHART MARKERS, BULLET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSAF_4732_47QSSC26A0007_4732,2026-08-31T15:00:57.779Z
