awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6KST,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,3.72,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-28,2026-09-02,PUSHPININ OVERALL PIN LENGTH 0.375 INCH OVERALLPUSHPIN LENGTH 0.875 INCH OVERALL HEAD COLOR CLEAR OVERALL HEAD MATERIALPLASTIC OVERALL PIN MATERIAL HARDENED AND TEMPERED STEEL ENVIRONMENTALPROTECTION RUST RESISTANTASSEMBLY OF PUSHPIN THEPIN SHALL BE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KST_4732_47QSCC25D0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCV5H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.72,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"LEAD, PENCIL, POLYMER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV5H_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCTAX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.72,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"LEAD,PENCIL,POLYMER SEEATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTAX_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCXGV,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.7,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-02,"KEY,SOCKET HEAD SCREW SNAP-ON INC P/N: AW4D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXGV_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVTY,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.7,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-01,"BLADE, NUTDRIVER: OVERALL LENGTH: 4-9/16 INCHES SHANK LENGTH: 3-5/8 INCHES DRIVE SZ: 7 MILLIMETERS MATERIAL: STEEL FEATURES: FITS COOPER XCELITE SERIES 99 HANDLES STANLEY SUPPLY & SERVICES, INC. PN 115-961 OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVTY_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVE3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.66,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"BATTERY,NONRECHARGEABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVE3_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW71,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.64,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"PUNCH,DRIVE PIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW71_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCZ1G,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,3.63,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-29,2026-09-06,"AWL, SCRATCH: PICK OVERALL LENGTH: 8 INCHES BLADE LENGTH: 3-3/4 INCHES FEATURES: RED SOFT GRIP HANDLE (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCZ1G_4732_47QSHA21A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUE0,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,3.63,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-27,2026-09-04,"AWL, SCRATCH: PICK OVERALL LENGTH: 8 INCHES BLADE LENGTH: 3-3/4 INCHES FEATURES: RED SOFT GRIP HANDLE (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUE0_4732_47QSHA21A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVSU,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-27,2026-09-06,"CLIP, PAPER: ITEM NAME CLIP, PAPER OVERALL SHEET CAPACITY 0.125 INCH ITEM SZ NUMBER 1 DESIGN TYPE GEM MATERIAL STEEL SPECIAL FEATURE WON'T MARK PAPER ENVIRONMENTAL PROTECTION STEEL IS MADE WITH CORROSION-RESISTANT FINISH WIRE IS MADE UP OF 90 PERCENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVSU_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVL1,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.6,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-01,"INSERTER AND REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE III, CLASS 2, COMPOSITION C TYPE III: COMBINATION INSTALLING AND REMOVAL TOOL CLASS 2: REAR RELEASE OF CONTACTS COMPOSITION C: COMBINATION META",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVL1_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6K5T,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3.6,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,"24"" SYNTHETIC/PLSTC INDOOR PUSH BROOM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K5T_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6K6P,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.51,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"PLEATED AIR FILTER,16X25X1,MERV 7",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K6P_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWJC,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.42,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"FILE, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWJC_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW6T,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-02,"KEY,SOCKET HEAD SCREW SNAP-ON INC P/N: AWM12D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW6T_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCY2Z,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.37,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"EXTENSION,SOCKET WRENCHSNAP-ON INC P/N: TMXK2",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCY2Z_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCU35,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.35,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"TAB,SIGNALHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU35_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCT0J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3.35,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"TAB,SIGNALHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT0J_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6J76,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,3.34,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-27,2026-09-03,RUBBER BAND #32,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J76_4732_GS23FGA020_4732,2026-09-01T12:26:23.101Z
47QSSC26FCV12,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3.31,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-27,2026-09-06,BUSINESS SOURCE 65638 PAPER CLIP,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV12_4732_47QSSC26A0007_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW3D,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.3,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-03,"INSERTER AND REMOVER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE III, CLASS 2, COMPOSITION B TYPE III: COMBINATION INSTALLING AND REMOVAL TOOL CLASS 2: REAR RELEASE OF CONTACTS COMPOSITION B: PLASTIC CONTACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW3D_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVVX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.27,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-04,"FILE, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVVX_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCTG4,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.24,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-01,"EXTENSION, SOCKET WRENCH: SHALL BE IAW SAE AEROSPACE STANDARD: AS4283B - HANDLES AND ATTACHMENTS FOR HAND SOCKET WRENCHES, DATED DECEMBER 2011 TYPE II: ATTACHMENTS CLASS 2: BAR, EXTENSION, SOLID SQUARE DRIVE SZ: 1/4 INCH OVERALL LENGTH: 5-45/64 INCHE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTG4_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6L46,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3.2,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-28,2026-09-04,15A 120V 6 OUTLET 6' SURGE PROTECTOR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6L46_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JVA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"VF, LEATHER GLOVES, XL, 2MDC7, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JVA_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LLZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.19,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"RETRACTABLE INK MARKER,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LLZ_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6K0F,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.19,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"RETRACTABLE INK MARKER,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K0F_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXU2,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3.18,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-02,"PUNCH DRIVE PINMSP: 6,026",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXU2_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW8K,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3.06,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"SCREWDRIVER ATTACHMENT,SOCKET WRENCH SNAP-ON INCP/N: TMAM3E",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW8K_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LKK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"AAA ALKALINE BATTERY RAYOVAC,1.5VDC,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LKK_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6K0C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"AAA ALKALINE BATTERY RAYOVAC,1.5VDC,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K0C_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JSS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"AAA ALKALINE BATTERY RAYOVAC,1.5VDC,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JSS_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JSN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"AAA ALKALINE BATTERY RAYOVAC,1.5VDC,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JSN_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUDE,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,3.04,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-27,2026-09-04,"KEY, SOCKET HEAD SCREW: IAW ASME B18.3-2003, SOCKET CAP, SHOULDER AND SET SCREWS, HEX AND SPLINE KEYS. KEY SZ: 4MM OVERALL LENGTH: 6-15/16 INCHES SHAFT LENGTH: 5-15/16 INCHES SHAFT WIDTH: 3/16 INCH (.18 INCH) HANDLE MATERIAL: PLASTIC SHAFT MATERIAL:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUDE_4732_47QSHA21A0009_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HFP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3.03,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"90 ELBOW, 1 1/4 X 1 1/4 IN, SCHEDULE 40",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HFP_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCY1A,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,2.99,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-02,"PUNCH, PIN: TYPE II: PUNCHES CLASS 5: PIN OVERALL LENGTH: 4 INCHES TIP/POINT SZ: 3/32 INCH MINIMUM SHANK SHAPE: ROUND MATERIAL: STEEL FEATURES: KNURLED SHANK (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCY1A_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVUW,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,2.98,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-27,2026-09-06,"MARKER ASSORTMENT, TUBETYPE, COMP. QUANTITY 4,BLACK 1, GREEN 1,BLUE,1, RED 1, P/N 1411",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVUW_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUBA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,2.97,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUBA_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6JUH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,2.89,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"PLUMBER PUTTY,REGULAR,TAN,14 OZ.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JUH_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW7V,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,2.85,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-28,2026-09-08,"KEY,SOCKET HEAD SCREW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW7V_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYKU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,2.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-29,2026-09-03,"SCREWDRIVER, FLAT TIP: TYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE, FLARED SIDES OVERALL LENGTH: 4 INCHES BLADE LENGTH: 3 INCHES TIP THICKNESS: .022 INCH TIP WIDTH: 1/8 INCH BLADE MATERIAL: STEEL HANDLE MATERIAL: PLASTIC F",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYKU_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYXL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,2.79,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-29,2026-09-05,"LEAD,PENCIL,POLYMER SEEATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYXL_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6JSZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,2.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"COUPLING, SCHEDULE 40, 2 IN,SOCKET,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JSZ_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCTZH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,2.73,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"REFILL,BALL POINT P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTZH_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCTT4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,2.73,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"REFILL,BALL POINT P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTT4_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6HGX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,2.72,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"PLEATED AIR FILTER,24X24X2,MERV 7",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HGX_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCZBX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,2.66,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-29,2026-09-03,"KEY,SOCKET HEAD SCREW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCZBX_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUXW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,2.65,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-04,"SOCKET, SOCKET WRENCH: IAW SOCIETY OF AUTOMOTIVE ENGINEERS AEROSPACE (SAE) STANDARD AS955, METRIC SOCKETS, WRENCHES, HAND TWELVE POINT, HIGH STRENGTH, THIN WALL DATED 2012. TYPE I: METRIC SOCKETS (12 POINT) CLASS 1: METRIC SOCKETS STYLE A: REGULAR LE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUXW_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUUD,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,2.65,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-04,"KEY,SOCKET HEAD SCREW SNAP-ON INC P/N: AWL12D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUUD_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXTH,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,2.64,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-28,2026-09-02,"BIT,SCREWDRIVERERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.26 ASCONTAINED IN ASME B107.600-2008; THIS DOCUMENT INCORPORATES AND INCLUDESTHE REVISIONSOF PRIMARYSTANDARD B107.15, B107.26, B107.30, AND B107.31TYPE II: CROSS TIP (PH)TIPSZ: 2 OVERA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXTH_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
