awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26P19XJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-04,2026-09-03,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19XJ_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19X0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-04,2026-09-03,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19X0_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBNDV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,39,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN,BALL-POINTTTACHED DOCUMENT FOR DETAIL.AIL.AIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNDV_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSWA26P19SF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-03,2026-09-02,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19SF_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19SC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-03,2026-09-02,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19SC_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19QY,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-03,2026-09-02,"STRAP,RETAINING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QY_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19QW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-03,2026-09-02,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QW_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19QV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-03,2026-09-02,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QV_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26P19QD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,39,,PURCHASE ORDER,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",IL,UNITED STATES,2026-08-01,2026-08-31,"REFLECTOR SET,HIGHW",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QD_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBNNJ,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,38.96,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-04,2026-08-14,BALL POINT PEN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNNJ_4732_47QSSC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WQX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,38.87,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"FUEL/WATER SEPARATOR,6-5/16 X 4-2/5 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WQX_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMYQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMYQ_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLRP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLRP_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBL8Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL8Z_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBL0E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL0E_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XDS,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,38.86,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-03,2026-08-10,"33/64"" 1/2""118D REDUCED SHANK DRILL BIT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XDS_4732_47QSCC21A0004_4732,2026-08-07T08:16:59.230Z
47QSSC26FBHGQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-01,2026-08-08,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHGQ_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBHN3,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,38.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-01,2026-08-09,"WRENCH, BOX AND OPEN END, COMBINATION: B107.100CAT 66 COMBINATION BOX END RATCHETING TYPE II: NONLAMINATED CONSTRUCTION(12-POINT) OVERALL LENGTH: 7 INCHES WRENCH OPENINGS: 3/8 INCH BOTH ENDSMATERIAL: STEEL COATING: CHROME FEATURES: WITHREVERSING MECH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHN3_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJ6D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.77,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-01,2026-08-21,BULLETIN BOARD: BULLETIN BOARD: FRAME MATERIAL:OAKWOOD. MOUNTING TYPE:WALL. DESIGN TYPE: OPEN. SZ: 2 FEET X 3 FEET. POSTING SURFACE MATERIAL:CORK. HANGING HARDWARE INCLUDED. (PARTIAL DESCRIPTION),https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJ6D_4732_GS03FGA010_4732,2026-08-07T08:16:59.230Z
47QSWA26P19QM,ECOLAB INC,PCUAKJCDD8G3,General Services Administration,Federal Acquisition Service,38.68,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,MN,UNITED STATES,2026-08-01,2026-08-11,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED LIME SCALE REMOVER CAPABLE OF BEING USED IN MACHINE DISHWASHER MAINTENANCE. FOUR (4) EACH ONE (1)GALLON CONTAINERS PER BOX.ALLON OF WATER.FOUR (4)EACH ONE (1) GALLON CONTAINERS PER BOX.AINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QM_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBLCZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.67,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLCZ_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLR0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.61,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLR0_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5Y94,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,38.58,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-04,2026-08-09,"TRAY, DESKLETTER SIZE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y94_4732_47QSCC25D0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNEW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,38.52,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,"SCISSOR, SPRING ACTION: MULTI-PURPOSE, SPRING-ACTION, FLAT BOTTOM STYLE SCISSORS. SCISSORS SHALL BE SHARP AND CAPABLE OF CUTTING MULTIPLE LAYERS OF FABRIC, STRING, PAPER, CONSTRUCTION PAPER AND CARDBOARD. HANDLE DESIGN: THE SCISSORS SHALL HAVE ERGONO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNEW_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNE2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.52,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"MARKER, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNE2_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBJB6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,38.52,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-01,2026-08-11,POST-IT NOTES SUPER STICKY 5845SSUC PADS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJB6_4732_47QSSC26A0007_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NS1,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,38.49,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-03,2026-08-09,"POLISH, FURNITURE: READY-TO-USE SPRAY POLISH CONTAINING A BLEND OF NATURAL WAXES THAT CLEANS AND BRIGHTENS DULL FURNITURE WITHOUT A WAXY BUILD-UP AND REPELS DUST.  SIX(6) EACH, FOURTEEN AND TWO TENTHS (14.2) OUNCESNET WEIGHT, AEROSOL CANS PER BOX",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NS1_4732_47QSWA23A0027_4732,2026-08-07T08:16:59.230Z
47QSWA26F1P7P,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,38.44,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-04,2026-08-10,"BRUSH,CLEANING,TOOL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P7P_4732_47QSWA23A001Z_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMDB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"TAB,SIGNAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMDB_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBLNA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,LABEL: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLNA_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBM1Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.37,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-04,2026-08-24,"BOARD, MARKER, DRY ERASE18 X 24 WHITE BOARD WITH PLASTIC FRAME, INKS WIPE OFF CLEANLY AND EASILY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM1Q_4732_GS03FGA010_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLZ1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.37,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-03,2026-08-23,"BOARD, MARKER, DRY ERASE18 X 24 WHITE BOARD WITH PLASTIC FRAME, INKS WIPE OFF CLEANLY AND EASILY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLZ1_4732_GS03FGA010_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XSS,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,38.33,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-04,2026-08-09,"FASTENER, RAKE-HOE ATTACHMENT, COMBINATION TOOL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XSS_4732_47QSCC25D0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FBM7B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.31,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN, RETRACTABLE GEL, BLUE INK, BOLD POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM7B_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBM77,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.31,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM77_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBLLC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.31,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE INK TYPE GEL INK COLOR RED INK CARTRIDGE REPLACEABILITYNONREPLACEABLE MULTIPLECARTRIDGE NOTPROVIDED POCKET CLIP PROVIDED RUBBERIZED GRIP I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLLC_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBK1G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.29,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-02,2026-08-09,BOX SHIPPING,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK1G_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBP8T,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.25,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,TAPE  PKGG MASKING2 IN W,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP8T_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBKB3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.25,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,TAPE  PKGG MASKING2 IN W,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKB3_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5X0K,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,38.22,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-03,2026-08-10,USMC PICTURE FRAME 10X14,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X0K_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSSC26FBM7E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.17,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,PLASTIC BAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM7E_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBKZK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,38.17,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,PLASTIC BAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKZK_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSSC26FBLVG,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,38.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-03,2026-08-14,LABEL: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLVG_4732_47QSSC26A0003_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XJJ,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,38.08,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-04,2026-08-19,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT RETRACTABILITY RETRACTABLE OVERALL PEN LENGTH 5.750 INCHES (+/- 0.5) OVERALL PEN WEIGHT 0.022 POUNDS UNIT TYPE RECYCLED PEN INK TYPE GEL INK COLOR BLACK BARREL COLOR TRANSLUCENT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XJJ_4732_47QSCC24D000H_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NJL,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,38.02,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-03,2026-08-09,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NJL_4732_47QSWA23A001Z_4732,2026-08-07T08:16:59.230Z
47QSSC26FBN94,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,37.99,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CLEANING COMPOUND,TT BOWL: CONCENTRATED, PRE-PACKAGED TOILET BOWL CLEANER WITH DETERGENTS,CLEANING AGENTS AND SILICA.  ONE HUNDRED (100) EACH 1/2 OUNCE WATER SOLUABLE PACKETS PER BOX.IPES AND DRAINS. ONE-HUNDRED (100) EACH 14 GRAMWATER SOLUABLE PACKE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN94_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XS1,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,37.99,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,LAM POUCH 5 MIL 100/BX LTR SIZE THERMAL,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XS1_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSSC26FBL6P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,37.99,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"CLEANING COMPOUND,TT BOWL: CONCENTRATED, PRE-PACKAGED TOILET BOWL CLEANER WITH DETERGENTS,CLEANING AGENTS AND SILICA.  ONE HUNDRED (100) EACH 1/2 OUNCE WATER SOLUABLE PACKETS PER BOX.IPES AND DRAINS. ONE-HUNDRED (100) EACH 14 GRAMWATER SOLUABLE PACKE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL6P_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
