awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDEGE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.02,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"FORK, PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEGE_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDD08,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.02,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD08_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDBZ4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.02,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBZ4_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDBSQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.02,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"FORK, PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBSQ_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSWA26P1G6M,MINTON SUPPLY CO,CNKMFM4AWXZ3,General Services Administration,Federal Acquisition Service,71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",GA,UNITED STATES,2026-09-08,2026-11-07,"TAPE,MEASURING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G6M_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26F1WT2,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,70.98,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-09-09,2026-10-24,"GOGGLES, INDUSTRIAL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WT2_4732_GS07FDA095_4732,2026-09-12T11:31:41.501Z
47QSSC26FDF4D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. TWELVE (12) EACH TWENTY-TWO (22) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF4D_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDEA4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. TWELVE (12) EACH TWENTY-TWO (22) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEA4_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDDFC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"BRUSH,DUSTING,BENCHOLYPROPYLENE PLASTIC BLOCK; OVERALL LENGTH 13 INCHES; BLOCK THICKNESS 0.813 INCH; BRUSH PART LENGTH 8 INCHES; BRUSH PART WIDTH 1.75 INCHES; FILL MATERIAL 100 PERCENT HORSEHAIR, 100 PERCENT TAMPICO, OR 50/50 BLEND OFHORSEHAIR AND PO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDFC_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCP3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. TWELVE (12) EACH TWENTY-TWO (22) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCP3_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSCC26F6T6M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,70.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"OSCILTOOLBLADESET, 3PCS, W:1.375",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T6M_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WWT,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,70.8,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-09,2026-09-15,STAPLES STANDARD 5 PACK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WWT_4732_47QSWA23A0023_4732,2026-09-12T11:31:41.501Z
47QSWA26P1G8R,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,70.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-07,"BRUSH, VALVE CLEANING, STEAM KETTLE DRAIN, TWIS TED IN WIRE BRUSH WITH POYMERIC AMIDE CRIMPED FILAMENTS, WOOD OR PLASTICHANDL. U/I EA.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G8R_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26F1WHH,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,70.71,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-08,2026-09-14,BONDHUS BDH22199,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WHH_4732_47QSWA23A0023_4732,2026-09-12T11:31:41.501Z
47QSWA26P1GER,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,70.68,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-09-08,2026-09-28,"TONGS, FOOD SERVING: 12 IN LONG, +/- 1/2 IN. CONSTRUCTED FROM 300 OR 400 SERIES STAINLESS STEEL.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GER_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDEDB,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,70.6,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-09,2026-09-18,3/4 STAINLESS STEEL GATE VALVE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEDB_4732_47QSHA21A000T_4732,2026-09-12T11:31:41.501Z
47QSSC26FDBD6,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,70.58,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-06,2026-09-16,"PENCIL, MECHANICAL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBD6_4732_47QSSC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6TV1,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,70.5,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-09,2026-09-16,STENOGRAPHER'S-NOTEBOOK 60-SHEET WHITE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TV1_4732_47QSCC21A0005_4732,2026-09-12T11:31:41.501Z
47QSWA26P1GDX,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,70.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-22,"TRAY,MESS,COMPARTME",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GDX_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26P1G9E,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,70.5,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-08,2026-12-07,"BRUSH, FILE CLEANER, COMBINATION FILE CARD AND BRUSH WITH CARD ON ONE SIDE AND BRUSH ON OTHER SIDE. WOODEN HANDLE, LENGTH 8-1/2"", WIDTH 2"" MIN.THICKNESS 1/2"" MIN. BRUSH LENGTH 4-1/2"". STEEL WIRE FILLER DIA .10"", FILLER LENGTH 5/8"" MIN. CARD WIRE LENG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G9E_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6TMK,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,70.41,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-09,2026-09-14,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN SZ 147.0 MILLIMETERS (+/- 12.70 MM) PEN POINT TYPE FINE PEN POINT MATERIAL METALLIC PLATED, NON-CORROSIVE CAP INCLUDED UNIT TYPE DESK OR POCKET BARREL SHAPE ROUND BARREL MATERIAL RUBBERIZED COATI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TMK_4732_47QSCC25D0003_4732,2026-09-12T11:31:41.501Z
47QSSC26P2S2K,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,70.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-10-02,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S2K_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RYF,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,70.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-10-02,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RYF_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RXJ,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,70.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-10-02,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RXJ_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RS1,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,70.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2026-10-02,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RS1_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDBYW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.35,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"TAB,SIGNALHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBYW_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDEC7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-09,2026-09-16,CLIPBOARD FILETACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEC7_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDBDM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.28,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-06,2026-09-13,"FOLDER SET,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBDM_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDD9J,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,70.26,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-09,2026-09-19,"FOLDER, FILE: ITEM NAME FOLDER, FILE OVERALL WIDTH 11.75 INCHES OVERALL LENGTH 9.500 INCHES EXTENSION 2.000 INCHES COLOR DARK GREEN MATERIAL PRESSBOARD (25 PERCENT PCW; DIVIDERS MADE OF 30 PERCENT PCW DUTY RATING HEAVY TAB CUT SZ 1/3 CUT SECTION PART",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD9J_4732_47QSSC26A0003_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCZ7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.08,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"TAPE PRESSURE SENSITIVE ADHESIVE: ITEM NAME TAPE,PRESSURE SENSITIVE ADHESIVE OVERALL WIDTH 1.000 INCHES OVERALL LENGTH 60.00 YARDS OVERALL CORE DIAMETER 3.000 INCHES OVERALL THICKNESS 0.002 INCHES MINIMUM TENSILE STRENGTH 24 PSI OVERALL COLOR BLUE OV",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCZ7_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDEG8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-09,2026-09-16,"ELECTRIC, PENCIL SHARPENER - COLOR:BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEG8_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDCK7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,"ELECTRIC, PENCIL SHARPENER - COLOR:BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCK7_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26FDBK5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,70.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-07,2026-09-14,"ELECTRIC, PENCIL SHARPENER - COLOR:BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBK5_4732_GS02FW0003_4730,2026-09-12T11:31:41.501Z
47QSSC26P2RTB,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,70,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-08,2026-10-08,"BAG, WASTE RECEPTACLE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RTB_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RJK,TIMBER EDGE MACHINE INC.,DZGBK33GGGJ7,General Services Administration,Federal Acquisition Service,70,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MT,UNITED STATES,2026-09-08,2026-10-06,"WRENCH, VALVE SEAT RING: IAW NAVAL SHIP SYSTEMS COMMAND DRAWING 803-2177934, REVISION E, DATED 14 AUG 80. PIECE 49 (INFORMATION ON SHEET 6 OF DRAWING). SZ: FOR 1-1/4 TO 1-1/2 INCH VALVES. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RJK_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2RJF,TIMBER EDGE MACHINE INC.,DZGBK33GGGJ7,General Services Administration,Federal Acquisition Service,70,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MT,UNITED STATES,2026-09-08,2026-09-29,"WRENCH,SPANNER: IAW NAVAL SHIP SYSTEMS COMMAND DRAWING 845-4687720 REVISION A, DATED JULY 31, 1975. ITEM NUMBER 10. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RJF_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDDDS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.96,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-09,2026-09-16,"CURTAIN, SHOWER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDDS_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSSC26P2SCX,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,69.95,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-10-08,"JACK, HYDRAULIC, HAND: EXTENDED HEIGHT: 16-5/8 INCHES RETRACTED HEIGT: 8-1/2 INCHES UNIT TYPE: SELF-CONTAINED LOAD CAPACITY: 6 TONS PUMP TYPE: SINGLE FEATURES: 3 INCH SCREW EXTENSION; 4-3/8 X4 INCH BASE (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SCX_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26P1GHH,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,69.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-18,"TOWELETTE, SODIUM HYPOCHLORITE SOLUTION I: DISPOSABLE TOWEL MOISTENED WITH A HOSPITAL CLEANER/DISINFECTANT WITH BLEACH.SIX (6) EACH POP-UP CONTAINERS PER PACKAGE, WITHEACH POP-UP CONTAINER CONTAINING 70 (??5) WIPES.S OSHA STANDARDS FORBLOODBORNE PATH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GHH_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2S76,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,69.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-22,"INK, MARKING STENCIL, NONPOROUS, OPAQUE, BLACK, LIQUID",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S76_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6U77,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,69.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"STRAIGHT FLUTE TAP,#10-32,HSS-E",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6U77_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSSC26P2SBH,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,69.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-13,"STAPLES,PAPER FASTE, OFFICE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.L.L.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SBH_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDBCW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.75,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-06,2026-09-13,"TOWELETTE,SKIN CLEANSING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBCW_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSCC26F6TLW,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,69.74,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-09,2026-09-12,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TLW_4732_47QSCC26D0003_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WLJ,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,69.72,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-08,2026-09-18,TRASH BAG 20 TO 30 GAL BLACK PK125,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WLJ_4732_47QSWA23A001P_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCMD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,69.68,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"MOP,DUSTING,(LONG HANDLE): A UNIVERSAL SWIVEL DRY COTTON DUST MOP, INCLUDING 96 IN HANDLE, SWIVEL,TAPERED 22-1/4 IN FRAME, & MOPHEAD W/ 9-1/2 IN X 30 IN SWEEP. TO BE USED TO REMOVE DUST FROM SMOOTH FLOORS. TABLE I,CLOTH BREAK- ING STRENGTH WARP-105 L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCMD_4732_47QSWA22D0009_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WZZ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,69.6,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-09-09,2026-09-15,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WZZ_4732_47QSWA23A001Z_4732,2026-09-12T11:31:41.501Z
