awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBZCR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,102.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZCR_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F626W,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,102.48,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-11,2026-08-18,FILE WALLET W/BAND EACH,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F626W_4732_GS23FGA020_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX9N,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,102.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX9N_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBX9K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,102.42,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX9K_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBWL1,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,102.42,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-08,2026-08-18,CARD INDEX110.0 POUNDS PER 5003X5 INCHESWHITE CARD STOCKINDEX CARDS ARERULED50% POST CONSUMER MATERID GRADE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWL1_4732_47QSSC26A0004_4732,2026-08-14T08:18:36.350Z
47QSCC26F63FM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,102.41,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"PIPE FLANGE,CAST IRON, 2 IN PIPE SIZE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63FM_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWUR,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,102.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-08,2026-08-18,"TAPE, CORRECTION: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWUR_4732_47QSSC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61T8,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,102.27,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,100PC PH/SLOT/TORX/SQ SHOCKWAVE...,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61T8_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H7Y,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,102.19,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5130,"HAND TOOLS, POWER DRIVEN",MI,UNITED STATES,2026-08-11,2026-08-18,MULTI-TOOL TOOL QUANTITY 13,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H7Y_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBZEH,VALLEY INDUSTRIAL PRODUCTS INC,UXGBNM5A6B53,General Services Administration,Federal Acquisition Service,102.15,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-08,"TAPE,PRESSURE SENSI ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZEH_4732_47QSSC25D000F_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QC1,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,102.1,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-10,2026-08-20,LYSOL LINEN DISINFECTANT SPRAY,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QC1_4732_47QSWA23A0029_4732,2026-08-14T08:18:36.350Z
47QSSC26FC05X,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,102.05,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-11,2026-08-26,"2027 CALENDAR, WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC05X_4732_47QSEA18C001J_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZDF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,102.05,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,HAND CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZDF_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H85,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,102,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"COUNTER, RECIPROCATING,HANDHELD, I/A/W COMM ITEM DESC A-A-2723, DTD JAN 28, 1992.  0000 TO 9999 REGISTERING RANGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H85_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2H2A,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,102,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"FOLDING CHAIR, PADDEDSEAT, PADDED PACKGREY, MFGPN: B168896",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H2A_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBWL3,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,101.94,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-13,"WRENCH SET, SOCKET:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWL3_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QUS,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,101.9,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-11,2026-08-17,"BROOM,UPRIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QUS_4732_47QSWA23A001F_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QUQ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,101.9,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-11,2026-08-17,"BROOM,UPRIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QUQ_4732_47QSWA23A001F_4732,2026-08-14T08:18:36.350Z
47QSSC26P2GY0,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,101.9,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-01,BAG PLASTIC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GY0_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2GRK,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,101.9,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-01,BAG PLASTIC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GRK_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F63S8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,101.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,CERTIFICATE HOLDER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63S8_4732_47QSCC23A0002_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYEJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"MOPHEAD,WET: #20, NATURAL COLOR, 4-PLY COTTON BLEND MOPHEAD, 1"" HEADBAND, GENERAL CLEANING, USED WITH ANY TYPE MOP HANDLE. NOT WASHABLE. U/I BX (12 EACH)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYEJ_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSCC26F63L9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,101.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"HEXKEYST, T, 9 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63L9_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZYT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.84,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"TAG, KEY: IAW GSA DRAWING 7FXEE-1",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZYT_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXWY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.84,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"TAG, KEY: IAW GSA DRAWING 7FXEE-1",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXWY_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26P2HHU,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,101.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,PART NUMBER: 5725601MFR: FELLOWSITEM: LAMINATORCOSMIC295 9.5 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HHU_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2HG4,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,101.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,PART NUMBER: 5725601MFR: FELLOWSITEM: LAMINATORCOSMIC295 9.5 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HG4_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2H6G,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,101.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,PART NUMBER: 5725601MFR: FELLOWSITEM: LAMINATORCOSMIC295 9.5 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H6G_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2H56,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,101.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,PART NUMBER: 5725601MFR: FELLOWSITEM: LAMINATORCOSMIC295 9.5 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H56_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2GNP,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,101.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,PART NUMBER: 5725601MFR: FELLOWSITEM: LAMINATORCOSMIC295 9.5 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GNP_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F6269,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,101.6,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-11,2026-08-14,"HAMMER, HAND - SEE DESCRIPTION IN THE CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6269_4732_47QSCC23D0001_4732,2026-08-14T08:18:36.350Z
47QSSC26P2HCM,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,101.55,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"PAD,WRITING PAPERE ATTACHED DOCUMENT FORDETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HCM_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBZ1V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.55,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"PEN,GEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZ1V_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FC045,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,101.54,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,PAD WRTG PAPER 1-1/2 X 2SIZE: 1-1/2 X 2 INCHES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC045_4732_47QSSC26A0003_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWU4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,101.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,ABILITYONE 2865121 7530012865121 SELF-ST,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWU4_4732_47QSSC26A000B_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0XU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0XU_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSWA26P1BLF,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,101.28,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-11,2026-09-10,"OPENER,CAN,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BLF_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FC0CH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.28,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"PADS, SCOURING: LIGHT DUTY NON-WOVEN PAD COMP- OSED OF ABRASIVE COATED SYNTHETIC FIBERS. SZ. W-6 (+/- 1/8""), L-9-1/2 (+/- 1/8""), T-1/4 (MIN ""). U/I PG (10 EA PER PG)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0CH_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSCC26F6303,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,101.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"SILICONE SEALANT, CLEAR, WINDOW, DOOR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6303_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F625V,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,101.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"CHELSEA BOOT, M, 11, BROWN, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F625V_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYES,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.24,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"HAMMER, HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYES_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZ33,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,101.2,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-11,2026-08-21,TRIMMER  PAPER  SZ 3,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZ33_4732_47QSSC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX4J,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,101.16,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-16,"HAMMER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX4J_4732_47QSHA21A0003_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYUD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,101.14,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"MOPPING OUTFIT,FLOOR: CONSISTING OF A BUCKET WITH CASTER AND A COMPATIBLE WRINGER. PLASTIC BUCKET 26-35 QTS. CORROSION RESISTANT METAL BAIL W/FOUR SWIVEL CASTERS, YELLOW. WRINGER SIDEWARD PRESS MADE OF PLASTIC. CORROSION RESISTTANT METAL HANDLES AND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYUD_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZSE,HARDWARENOW LLC,C3DYGNCJF9C5,General Services Administration,Federal Acquisition Service,101.1,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,LA,UNITED STATES,2026-08-11,2026-09-08,"TAPE, PRESSURE SENSITIVE ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE OVERALL WIDTH 0.750 INCHES OVERALL LENGTH 72.00 YARDS OVERALL CORE DIAMETER 3.000 INCHES OVERALL THICKNESS 0.031 INCHES UNIT TYPE FOAM TAPE UNIT DESIGN DOUBLE-SIDED USAGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZSE_4732_47QSSC25D000D_4732,2026-08-14T08:18:36.350Z
47QSCC26F62A6,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,101.08,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-11,2026-08-18,TAPE  PKGG  2 IN WOLIVEDRAB,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62A6_4732_47QSCC25D0003_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BWE,MAY TOOL INC,HFKPJ1X6Q6G1,General Services Administration,Federal Acquisition Service,101,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-11,2026-09-01,"CLOTH,ABRASIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BWE_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F636S,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,100.96,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"CLOTH RAG,NEW,SIZE VARIES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F636S_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYFB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.96,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"HAMMER, HAND:  SEE DESCRIPTION IN CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYFB_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FC17P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"TAPE,CORRECTIONATTACHEDDOCUMENT FOR DETAIL.TAIL.TAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC17P_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F612K,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,100.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"AEROSOL DUSTER,19.5FL OZ CONTAINER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F612K_4732_47QSCC23A0002_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0H6,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,100.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-08-16,"NOZZLE, CAULKING GUN: OVERALL LENGTH: 6 INCHES ORIFICE SHAPE: ROUND TAPERED POINT FEATURES: NON-POWERED TOOL USED WITH: CLICK BOND CB200-40, CB321-50, OR CB406-43 ADHESIVE CARTRIDGES (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0H6_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSCC26F636T,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,100.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"CORNERBEADCLINCHRW/MALLET, AL, RUBBER, W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F636T_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
