awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6A7B,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,111,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"PUSH BROOM,60 IN HANDLE L,24 IN FACE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A7B_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCATT,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,110.89,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-17,2026-08-25,"HAMMER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCATT_4732_47QSHA21A0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCC13,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,110.85,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-18,2026-08-23,"PLIERS, SLIP JOINT: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.23 AS CONTAINED IN ASME B107.500-2010; THIS DOCUMENT INCORPORATES AND INCLUDES THE REVISIONS OF PRIMARY STANDARD B107.11, B107.13, B107.16, B107.18, B107.19, B107.20, B107.2",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCC13_4732_47QSHA21A000D_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDHA,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,110.83,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-18,2026-08-27,00934-#1-60 HS CLEV. JOB DR SET BRITE HS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDHA_4732_47QSHA21A000T_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A7N,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,110.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"AIR REGULATOR,1/2 IN. NPT,75 CFM,250 PSI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A7N_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F68WD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,110.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"AIR REGULATOR,1/2 IN. NPT,75 CFM,250 PSI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68WD_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F69JF,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,110.74,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-18,2026-08-25,SKILCRAFT MICRO USB WIRELESS MOUSE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69JF_4732_47QSCC21A0005_4732,2026-08-21T07:46:12.882Z
47QSCC26F69QF,ENVISION XPRESS INC,WC8ZXNHDLKE1,General Services Administration,Federal Acquisition Service,110.47,,BPA CALL,424120,STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-18,2026-08-25,WHITE BINDER 1.5'',https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69QF_4732_47QSCC18A0008_4732,2026-08-21T07:46:12.882Z
47QSSC26FCB10,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,110.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"PLASTIC SHEET,LAMINATED,DECORATIVE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB10_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAH4,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,110.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-16,2026-08-26,"MARKER ASSORTMENT, TUBETYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAH4_4732_47QSSC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A7Y,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,110.31,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"SLEEVE COUPLING INSERT,6JN,NEOPRENE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A7Y_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSWA26F1RY9,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,110.16,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-16,2026-08-22,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RY9_4732_47QSWA23A001F_4732,2026-08-21T07:46:12.882Z
47QSWA26F1S82,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,110,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-08-18,2026-09-07,"DETERGENT, LAUNDRY: SHALL BE A BUILT SYNTHETIC DETERGENT/BLEACH SUITABLE FOR LAUNDERING COTTON,SYNTHETIC, AND BLENDED FABRICS IN FRESH OR SEA WATER. FORTY (40) POUND CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S82_4732_47QSWA18D005X_4732,2026-08-21T07:46:12.882Z
47QSSC26FCC99,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,110,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-18,2026-08-23,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCC99_4732_47QSHA21A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCABW,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.95,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCABW_4732_47QSSC26A0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCQF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.91,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-18,2026-08-28,"NOTEBOOK, STENOGRAPHER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCQF_4732_47QSSC26A0003_4732,2026-08-21T07:46:12.882Z
47QSCC26F697L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"COUNTERSINK,100 DEG.,3/8  BODY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F697L_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBCL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,109.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"HELMET,SAFETY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBCL_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F69EE,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,109.84,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-18,2026-08-23,MARKER   TUBE  TYSH WT 15#,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69EE_4732_47QSCC25D0003_4732,2026-08-21T07:46:12.882Z
47QSSC26FCA9Z,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.82,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA9Z_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDQR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,109.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"BATTERY,NONRECHARGEABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDQR_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDH5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.76,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-18,2026-08-27,DRIVER BIT SET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDH5_4732_47QSHA21A0017_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCZX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,109.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"TISSUE,FACIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCZX_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSCC26F69WS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.56,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-18,2026-08-25,"SOCKET, STEEL, BLK OXD, 1 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69WS_4732_47QSCC23A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCU4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.54,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-18,2026-08-28,"STAPLER,PAPER FASTENING,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCU4_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSCC26F6ABP,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,109.44,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-18,2026-08-21,PROTECTOR DOCUMENT MATERIAL PLASTIC COLOR CLEARTRANSPARENCY SIZE 11.000INCHES NOMINAL LENGTH5.500 INCHES NOMINAL WIDTHOVERALL LENEGTH11.250 INCHES NOMINAL AVERALL WIDTH 9.250 INCHESNOMINAL SPECIAL FEATURES 3-HOLE PUNCH ON 11 IN.SIDE; ORIGNAL NEED NOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6ABP_4732_47QSCC23D0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FC9XQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.35,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN LENGTH 5.750 INCHES (+/- 0.500 INCH) PEN POINT TYPE MEDIUM PEN POINT DESIGN NON-CORROSIVE BALL PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK COLOR BLACK INK CARTRIDGE REFILLAB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9XQ_4732_47QSSC26A0002_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBAR,"AAA LASER SERVICE & SUPPLIES, INC.",W7F6K4K6K839,General Services Administration,Federal Acquisition Service,109.32,,DELIVERY ORDER,333313,OFFICE MACHINERY MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-17,2026-08-20,"CATALOG ENVELOPE, #14 1/2, SQU FLAP, GUMMED CLOSURE, 11.5 X 14.5, BROWN KRAFT, 250/BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBAR_4732_GS02F0039V_4730,2026-08-21T07:46:12.882Z
47QSSC26FC9L1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,109.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-15,2026-08-22,"CLOCK,DIGITAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9L1_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSCC26F6985,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,STRAIGHT RIVET SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6985_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F697M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,STRAIGHT RIVET SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F697M_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F68ZA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.26,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"FILTER,1/2  NPT,85 CFM,5 MICRON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68ZA_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F6AFA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"V-BELT, A48, 50IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AFA_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F697Z,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,109.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,STRAIGHT RIVET SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F697Z_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSWA26F1S4A,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,109.17,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-17,2026-08-23,"DISHWASHING COMPOUND,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S4A_4732_47QSWA23A001X_4732,2026-08-21T07:46:12.882Z
47QSSC26FCA8Z,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,109.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-15,2026-08-25,"FOLDER, FILE: ITEM NAME FOLDER, FILE OVERALL WIDTH 11.75 INCHES OVERALL LENGTH 9.500 INCHES EXTENSION 2.000 INCHES COLOR DARK GREEN MATERIAL PRESSBOARD (25 PERCENT PCW; DIVIDERS MADE OF 30 PERCENT PCW DUTY RATING HEAVY TAB CUT SZ 1/3 CUT SECTION PART",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA8Z_4732_47QSSC26A0004_4732,2026-08-21T07:46:12.882Z
47QSSC26FCAYK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,109,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAYK_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSCC26F69WR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,108.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"CONDUIT OUTLET BODY,ALUM,TRD SZ 1/2IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69WR_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBZJ,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,108.9,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-17,2026-08-22,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBZJ_4732_47QSHA21A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCS0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.84,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"CLEANER,INDUSTRIAL,MULTI-PURPOSE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCS0_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F6AGF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,108.84,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"QUICK-CHANGE SAND DISC,2 IN DIA,TR,PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6AGF_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBJT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBJT_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDFM,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,108.69,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-18,2026-08-23,"WRENCH SET, SOCKET;",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDFM_4732_47QSHA21A0001_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A0N,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,108.64,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,MULT/20  SLA BATTERY 6V 4.5 AH  NP SERI,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A0N_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCC56,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.61,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-18,2026-09-07,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCC56_4732_GS03FGA010_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDVZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"MOP, DUSTING, COTTON, SLIP-ON (W/HANDLE): UNIV- ERSAL SWIVEL DRY, 53 IN. HANDLE, TAPERED 22-1/4 IN. FRAME, MOPHEAD W/A 9-1/2 IN. X 30 IN. SWEEP. USED TO REMOVE DUST FROM SMOOTH FLOORS. U/I EA .",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDVZ_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCC7N,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.48,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,BAG PLASTIC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCC7N_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSWA26F1RZF,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,108.36,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-17,2026-08-27,"TOWEL,2PLY,VW,WH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RZF_4732_47QSWA23A001P_4732,2026-08-21T07:46:12.882Z
47QSCC26F68T7,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,108.27,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-17,2026-08-24,11PC. 1/4 COMPRESSOR KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68T7_4732_47QSCC21A0004_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBNJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.15,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,PENCIL  MECHANICALYELLOWSH WT 43#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBNJ_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSSC26FCDAA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,108.12,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-18,2026-08-28,SHARPIE 7520015369244 SUPER SHARPIE PERM,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDAA_4732_47QSSC26A0007_4732,2026-08-21T07:46:12.882Z
47QSSC26FCE0A,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.06,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCE0A_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDQW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.06,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDQW_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSSC26FCDFR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,108.06,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-18,2026-08-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCDFR_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
