awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15M10226PA47S0303,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0303_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0302,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0302_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0301,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0301_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0299,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0299_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0298,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0298_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0296,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0296_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0295,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0295_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0294,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0294_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0293,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0293_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0292,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0292_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0290,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0290_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0289,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0289_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0288,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0288_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0287,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0287_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0286,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0286_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0285,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0285_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0284,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0284_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0283,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0283_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0282,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0282_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0281,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0281_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0280,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0280_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0279,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0279_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0278,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0278_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0277,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0277_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0276,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0276_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0275,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0275_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0274,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0274_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0273,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0273_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0272,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0272_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0271,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0271_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0270,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0270_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0269,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0269_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0268,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0268_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0267,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0267_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0265,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0265_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0264,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0264_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0263,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0263_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0262,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0262_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0261,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0261_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0260,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0260_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0259,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0259_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0258,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0258_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0257,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0257_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0256,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0256_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0255,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0255_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
15M10226PA47S0254,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of Justice,U.S. Marshals Service,0,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2026-10-01,2027-09-30,MISSION - FY2027 DISTRICT GUARD SUPPORT SERVICES - OKC - MISSION CRITICAL: TRANSPORTING AND PRODUCING PRISONERS FOR COURT PROCEEDINGS.,https://www.usaspending.gov/award/CONT_AWD_15M10226PA47S0254_1544_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
