awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F60MV,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,92.73,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,"TOWELETTES, CLEANING, WHITE BOARD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60MV_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUXZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,92.72,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUXZ_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26P2DKZ,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,92.7,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-08-27,"SOCKET, SOCKET WRENCH: IAW THE AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.5M-2002. TYPE I: SOCKETS (6-POINT) CLASS 2: LONG LENGTH SQUARE DRIVE SZ: 1/2 INCH WRENCHING OPENING: 12 MM MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DKZ_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26F1QCG,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,92.61,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-10,2026-08-20,DEEP WOODS OFF,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QCG_4732_47QSWA23A001R_4732,2026-08-13T08:23:43.838Z
47QSWA26F1PZ5,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,92.61,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-07,2026-08-17,DEEP WOODS OFF,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PZ5_4732_47QSWA23A001R_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXUH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,92.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXUH_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26P2DTB,MAY TOOL INC,HFKPJ1X6Q6G1,General Services Administration,Federal Acquisition Service,92.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-07,2026-08-28,"SCREWDRIVER ATTACHMENT,SOCKET WRENCH SNAP-ON INCP/N: SAM10E",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DTB_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBWD2,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,92.48,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-07,2026-08-18,"CARD,INDEX ALL WEAT - SEE ATTACHED DOCUMENT FORDETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWD2_4732_47QSEA22A0002_4732,2026-08-13T08:23:43.838Z
47QSSC26FBRYC,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,92.48,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-05,2026-08-17,"CARD,INDEX ALL WEAT - SEE ATTACHED DOCUMENT FORDETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRYC_4732_47QSEA22A0002_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUQ1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,92.46,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-07,2026-08-14,"BROOM, UPRIGHT, HEAVY-DUTY (BLACKE POLYPROPYLENE FIBER. OVERALL LENGTH 56""M HEAD 13-1/2"" HIGH X 10"" WIDE. HANDEL BLACK VINYL COATED METAL. U/I EA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUQ1_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSWA26F1Q4E,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,92.45,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-07,2026-08-13,"CLEANER, INDUSTRIAL, MULTIPURPOSE: NON-TOXIC, NON-FLAMMABLE, AND NON-COMBUSTIBLE GERMICIDAL CLEANER. TWELVE (12) EACH, THIRTY-TWO (32) OUNCE TRIGGER SPRAY BOTTLES PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Q4E_4732_47QSWA23A0027_4732,2026-08-13T08:23:43.838Z
47QSCC26F60UR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,92.43,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"PAINT MIX AND MEASURE CONTAINER LID,PK25",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60UR_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F60ZV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,92.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-09,2026-08-16,"CLEANER/DEGREASER, UNSCENTED, 5 GAL, BUC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60ZV_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBX2A,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,92.25,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-16,"WRENCH, ADJUSTABLE: OVERALL LENGTH: 6 INCHES JAW OPENING: 3/4 INCHES MATERIAL: BERYLLIUM COPPEROR ALUMINUM BRONZE ALLOYFEATURES: NONMAGNETIC AND NON-SPARKING (PARTIALDESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX2A_4732_47QSHA21A000D_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWJK,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,92.12,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-08,2026-08-18,PROTECTOR DOCUMENT MATERIAL PLASTIC COLOR CLEARTRANSPARENCY SIZE 11.000INCHES NOMINAL LENGTH5.500 INCHES NOMINAL WIDTHOVERALL LENEGTH11.250 INCHES NOMINAL AVERALL WIDTH 9.250 INCHESNOMINAL SPECIAL FEATURES 3-HOLE PUNCH ON 11 IN.SIDE; ORIGNAL NEED NOT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWJK_4732_47QSSC26A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F616E,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,92.1,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-10,2026-08-13,"FORK,PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F616E_4732_47QSCC25D0003_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWRG,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,91.97,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-16,"PLIERS: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.22 AS CONTAINED IN ASME B107.500-2010; THIS DOCUMENT INCORPORATES AND INCLUDES THE REVISIONS OF PRIMARY STANDARD B107.11, B107.13, B107.16, B107.18, B107.19, B107.20, B107.22, B107.23,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWRG_4732_47QSHA21A000D_4732,2026-08-13T08:23:43.838Z
47QSSC26P2ED6,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,91.94,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-08-17,"FOLDER, FILE, HANGING: ITEM NAME FOLDER, FILE, HANGING OVERALL FOLDER WIDTH 11.75 INCHES OVERALL FOLDER LENGTH 9.375 INCHES OVERALL EXPANSION CAPACITY 2.000 INCHES SZ DESIGNATION LETTER OVERALL COLOR YELLOW OVERALL MATERIAL POLYLAMINATE REINFORCED TA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2ED6_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26F1PX4,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,91.8,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-07,2026-08-13,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PX4_4732_47QSWA23A001F_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWMX,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,91.77,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-13,"HAMMER, HAND - SEE DESCRIPTION IN THE CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWMX_4732_47QSHA21A0003_4732,2026-08-13T08:23:43.838Z
47QSSC26P2FP5,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,91.6,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-07,2026-08-17,"CLIPBOARD, TY II9 X 17 INSIZE 9 X 17 INCHESSH WT 25#",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2FP5_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2EER,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,91.55,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-08-27,"GAGE, THICKNESS: BLADE LENGTH: 3-1/4 INCHES (+/- 1/32 INCH) BLADE QUANTITY: 13 BODY SHAPE: STRAIGHT MEASUREMENT SYSTEM: ENGLISH BLADE TIP WIDTH: 1/2 INCH BLADE GROUP QUANTITY: 1 BLADE LOCK: INCLUDED BLADE THICKNESS: .001, .0015, .002 THROUGH .013 AND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2EER_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBXS6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,91.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"PAIL,UTILITYOLYETHYLENEHAS 1 QT.GRADUATIONS MARKED INSIDE.PAIL HAS TAPEREDSIDES FOR STACKING. LEAKPROOF. W/BAIL & POURINGLIP. 12 QTS., STEEL BAIL-PLASTICOR RUBBER COATED",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXS6_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26P2E9C,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,91.5,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-07,2026-08-17,"PAD, MOUSE: ITEM NAME PAD, MOUSE OVERALL WIDTH 8.000 INCHES TO 10.00 INCHES OVERALL LENGTH 9.500 INCHES TO 12.00 INCHESWRIST PAD THICKNESS 1.000 INCHES (+ 0.500 INCH /- 0.30 INCH) MOUSE PADTHICKNESS 0.250 INCHES (+0.125 INCH / - 0.068 INCH) USAGE DES",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2E9C_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26F1QAQ,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,91.46,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-10,2026-08-20,"SANITIZER,ES1,CLR",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QAQ_4732_47QSWA23A001P_4732,2026-08-13T08:23:43.838Z
47QSSC26FBVFY,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,91.42,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-07,2026-08-17,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBVFY_4732_47QSSC26A0003_4732,2026-08-13T08:23:43.838Z
47QSSC26FBV6T,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,91.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-08-12,"CUTTER, BOLT: IAW CID A-A-3047, DATED NOVEMBER 6 1996, AND NOTICE 2, DATED NOVEMBER 30, 2001. CLASS 1: ANGULAR CUT (FLUSH CUTTING) OVERALL LENGTH: 36 INCHES CUTTING CAPACITY: 9/16 INCH MATERIAL: STEEL FEATURES: RUBBER HAND GRIPS; REPLACEABLE JAWS (PA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBV6T_4732_47QSHA21A000D_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXMY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,91.15,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"MOP,SPONGE WITH SQUEEZE MECHANISMATTACHMENT; 46 INCH LONGHANDLE IS 7/8 INCH DIAMETER; REPLACEABLE CELLULOSE SPONGE HEAD; 8.25 X2INCH SPONGE HEAD; REPLACEMENT SPONGE HEAD NSN7920-00-471-2876",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXMY_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXMR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,91.12,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"HOLDER,CARD-LABEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXMR_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBW9U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,91.12,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-07,2026-08-14,"HOLDER,CARD-LABEL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW9U_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWU9,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,91.04,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,"BLUELINE A10300BLK NOTEPRO NOTEBOOK, 11",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWU9_4732_47QSSC26A000B_4732,2026-08-13T08:23:43.838Z
47QSSC26FBWNJ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,91,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,"FOLDER, FILE, HANGING25EACH PER BOX. 1/5 CUT. ASSORTED COLORS, RED,BRIGHT GREEN, YELLOW, BLUE,AND ORANGE. 11.750 X 9.375 INCHES NOMINAL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWNJ_4732_47QSSC26A0003_4732,2026-08-13T08:23:43.838Z
47QSCC26F60HK,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,91,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,SCOTCH MAGIC MAGIC TAPE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60HK_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSCC26F61E6,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,90.97,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-10,2026-08-17,SKILCRAFT CONTEMPORARY DESKTOP STAPLER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61E6_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUVC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,90.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-07,2026-08-17,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUVC_4732_47QSSC26A0003_4732,2026-08-13T08:23:43.838Z
47QSSC26FBY1H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,90.86,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,SKIN CLEANSER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY1H_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26P2FRF,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,90.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-08-14,"FILE, WORK ORGANIZER: ITEM NAME FILE, WORK ORGANIZER OVERALL WIDTH 9.375 INCHES OVERALL LENGTH 11.75 INCHES OVERALL EXPANSION CAPACITY 3.500 INCHES PER COMPARTMENT UNIT TYPE HANGING FILE FOLDER USAGE FORM CLASSIFICATION SZ DESIGNATION LETTER OVERALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2FRF_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2GD4,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,90.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"NOTEBOOK,ALL WEATHE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GD4_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F61CR,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,90.72,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,196PC 50PERS PLSTC FIRST AID KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61CR_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
47QSSC26FBX02,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,90.56,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-08,2026-08-18,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX02_4732_47QSSC26A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F61MJ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,90.5,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,8.1X12.4 WHITE 1 PLY TOWELS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61MJ_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUQP,SOURCEAMERICA,VKFFM58F5EN5,General Services Administration,Federal Acquisition Service,90.49,,DELIVERY ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-08-07,2026-08-14,"FRAME,PICTUREIN AND ENAMEL FINISH,HARDWOOD FRAME, 11 X 14, BX OF 12. OF12.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUQP_4732_GS03FDA009_4732,2026-08-13T08:23:43.838Z
47QSCC26F61V3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,90.48,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"AEROSOL DUSTER,19.5FL OZ CONTAINER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61V3_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXEL,SOURCEAMERICA,VKFFM58F5EN5,General Services Administration,Federal Acquisition Service,90.47,,DELIVERY ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-08-10,2026-08-17,"FRAME,PICTUREFRAME, CHERRY STAIN FINISH, 8 1/2 X 11, BX OF 12............",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXEL_4732_GS03FDA009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXU1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,90.26,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"TOWEL, PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXU1_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSSC26FBXF9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,90.25,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"SIGN: 26""X12"", TWO-SIDED, FREE STANDING ENGLISH & SPANISH, FOLDS FLAT, PLASTIC VINYL, LEGEND: CAUTION, WET FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXF9_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSSC26FBUMG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,90.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-07,2026-08-14,SPONGEAM SPONGE; NYLON SCRUBBER; 4.75 INCHES LONG; 3.0 INCHES WIDE; 0.75 INCHTHICK; ANY COLOR SPONGE;GREEN SCRUBBER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBUMG_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
