awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26P1HWH,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-16,2026-11-30,"BOTTLE,VACUUM",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HWH_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26F1YJH,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,72,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"INSECT REPELLENT, FOR PERSONAL APPLICATION: FOR DIRECT APPLICATION TO EXPOSED SKIN SURFACES & CLOTHING. EFFECTIVE AGAINST MOSQUITOES, GNATS, BITING FLIES, FLEAS, & CHIGGERS. REGISTERED & LABELED TO COMPLY W/FEDERAL INSECTICIDE, FUNG- ICIDE, & RODENTI",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YJH_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
47QSSC26P2V8A,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V8A_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UC6,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UC6_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2U23,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-10-16,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U23_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TLD,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TLD_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDU01,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,71.94,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-26,SATS APPROVED P/N:SNA S-60E,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU01_4732_47QSMS26D004D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSLL,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,71.93,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-09-15,2026-09-20,"HANDLE, SOCKET WRENCH: SHALL BE IAW SAE AEROSPACE STANDARD: AS4283B - HANDLES AND ATTACHMENTS FOR HAND SOCKET WRENCHES, DATED DECEMBER 2011 TYPE I: HANDLES CLASS 2: RATCHET, REVERSIBLE STYLE B: FINE ACTION OVERALL LENGTH: 19-3/4 INCHES MINIMUM AND 24",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSLL_4732_47QSHA21A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDWCY,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.91,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-17,2026-10-02,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWCY_4732_47QSEA18C001J_4732,2026-09-21T13:45:24.178Z
47QSSC26FDX15,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX15_4732_47QSSC26A0004_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUC4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,71.88,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-16,2026-09-25,1TOUCH SUSPN WHITE V-GUARD NON-SLOT HAT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUC4_4732_47QSHA21A000T_4732,2026-09-21T13:45:24.178Z
47QSSC26FDX3J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.84,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX3J_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSWA26P1HXH,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,71.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"SIGN FACE,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HXH_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1H98,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,71.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"SIGN FACE,ADHESIVENYL, 7''X10'', PRESSURESENSTIVE ADHESIVEBACK, LEGEND: CAUTION HAZARDOUSMATERIAL STORAGEAREAREAREA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H98_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F71F8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"FLAT BAR STOCK,ALUMINUM,4 IN OVER. W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71F8_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2V2X,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V2X_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UM4,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UM4_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2VHN,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VHN_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2U3G,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U3G_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2U3D,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U3D_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDT5Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.65,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BACK REST,CHAIR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT5Z_4732_GS03FDA044_4732,2026-09-21T13:45:24.178Z
47QSWA26F1Z3Q,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3Q_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSWA26F1Z3N,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3N_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YR5,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-16,2026-09-24,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YR5_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVZK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVZK_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSSC26FDUFU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUFU_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSCC26F70G7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PREMIUM RUBBER HOSE,MAXLITE,5/8 X100 FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70G7_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2T1N,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,71.52,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-16,"SQUARE, CARPENTER'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T1N_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2T0S,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,71.52,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-16,"SQUARE, CARPENTER'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T0S_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDVXG,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-17,2026-10-02,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVXG_4732_47QSEA18C001J_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSYF,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-16,2026-10-01,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSYF_4732_47QSEA18C001J_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HXP,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"BANDAGE,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HXP_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDW9K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW9K_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26FDW2V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"JACKET,FILING,WALLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW2V_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSSC26FDUP9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUP9_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSWA26F1Z07,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.49,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-09-17,2026-11-16,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z07_4732_GS07FW0013_4730,2026-09-21T13:45:24.178Z
47QSWA26F1YYL,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.49,,DELIVERY ORDER,323116,MANIFOLD BUSINESS FORMS PRINTING,7540,STANDARD FORMS,KS,UNITED STATES,2026-09-17,2026-11-16,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YYL_4732_GS07FW0013_4730,2026-09-21T13:45:24.178Z
47QSSC26FDWJL,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,71.48,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-17,2026-09-27,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWJL_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HWE,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,71.34,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-12-05,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HWE_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1H9Y,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,71.34,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-12-05,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H9Y_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1H9S,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,71.34,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-12-05,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H9S_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDVKC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,71.33,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PENCIL,MECHANICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVKC_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSMD,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,71.33,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-15,2026-09-23,"SOCKET, SOCKET WRENCH: TYPE I: SOCKETS (12-POINT) CLASS 1: SOCKETS STYLE A: REGULAR LENGTH SQUARE DRIVE SZ: 1/4 INCH WRENCH OPENING: 11/32 INCH MATERIAL: STEEL COATING: CHROME (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSMD_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSYG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.3,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-09-16,2026-09-26,"CHART,CALENDAR PLAN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSYG_4732_GS03FDA044_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TJL,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,71.28,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TJL_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70NW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"TONGUE AND GROOVE PLIER,10  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70NW_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2VU4,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,71.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,CROWBARH OVERAH OVERAH OVERA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VU4_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2VU1,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,71.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,CROWBARH OVERAH OVERAH OVERA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VU1_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2VU0,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,71.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,CROWBARH OVERAH OVERAH OVERA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VU0_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UDS,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,71.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,CROWBARH OVERAH OVERAH OVERA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UDS_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDTQ9,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,71.24,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-21,"HAMMER, HAND: TYPE III: BLACKSMITH'S CROSS-PEEN SLEDGE OVERALL LENGTH: 16 INCHES HEAD WEIGHT: 3 POUNDS HANDLE MATERIAL: HICKORY WOOD (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTQ9_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVEP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"INDEX SHEET SET,LOO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVEP_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSSC26FDT36,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT36_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSSC26FDSLD,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,71.15,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-15,2026-09-24,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSLD_4732_47QSSC25D000E_4732,2026-09-21T13:45:24.178Z
