awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDBLJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,173.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-07,2026-09-14,"GLOVES,MEN'S AND WO'S MECHANICS, STRETCH KNIT BACK, PADDED KNUCKLES, DOUBLE LAYERED SYNTHETIC LEATHER. SIZE SMALL.U/I PR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBLJ_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBL4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,173.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-07,2026-09-14,"GLOVES,MEN'S AND WOS MECHANICS GLOVE, STRETCH KNIT BACK, PADDED KNUCKLES, DOUBLE LAYER SYNTHETIC LEATHER PALM, ELASTIC CUFF WITH HOOK AND LOOP CLOSURE, BLACK. SIZE EXTRA LARGE, U/I PR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBL4_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBKV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,173.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-07,2026-09-14,"LABEL,CARTRIDGEAME LABEL, CARTRIDGE I.A.W. ABILITY ONE P/N 7510-00-NIB-1082 OVERALL WIDTH 0.75 INCHES OVERALL LENGTH 26.2 FEET LABEL COLOR PRINTS BLACK ON WHITE DESIGNUSAGE FOR USE WITH LABELMAKERS 7490-01-657-6124AND 7490-01-657-6125 SPECIAL FEATURE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBKV_4732_GS02FW0003_4730,2026-09-11T12:05:33.600Z
47QSCC26F6TG5,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,173.4,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-13,"TAPE, LABELING: ITEM NAME TAPE, LABELING OVERALL WIDTH 0.500 INCHES OVERALL LENGTH 26.00 FEET USAGE APPLICATION MOST BROTHER P-TOUCH LABELS OVERALL COLOR BLACK CHARACTERS ON WHITE TAPE SURFACE FINISH GLOSSY ADHESIVE TYPE PRESSURE SENSITIVE ADHESIVE L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TG5_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSWA26F1WMD,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,173.34,,BPA CALL,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,FL,UNITED STATES,2026-09-08,2026-09-23,"TAPE,INSULATION,ELECTRICAL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WMD_4732_47QSSC25A000L_4732,2026-09-11T12:05:33.600Z
47QSCC26F6SV3,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,173.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-13,(ADHESIVE-BACKED)PAD WRT PAPER 3X3 INCHESCOLOR:CANARY,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SV3_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSWA26P1GL0,GP INTERPRISES INC,UL9TAMPNDNL9,General Services Administration,Federal Acquisition Service,173,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",TX,UNITED STATES,2026-09-08,2026-10-03,"MAT,FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GL0_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RAM,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,172.95,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-10-08,"CASE SET, TRANSPORT AND STORAGE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RAM_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RCB,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,172.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-09-28,"SCREWDRIVER ATTACHMENT, SOCKET WRENCH: SOCKET WITH BIT (HEX) SQUARE DRIVE SZ: 1/4 INCH ONE PIECE OVERALL LENGTH: 6 INCHES MATERIAL: STEEL FEATURES: BALL END (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RCB_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6T0C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,172.82,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"URINAL SCREEN,HEXAGON,GREEN,58 G,PK10",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T0C_4732_47QSCC26A0001_4732,2026-09-11T12:05:33.600Z
47QSSC26FDB0H,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,172.75,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-05,2026-09-15,MARKER TUBE TY BLACKSH WT 15#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB0H_4732_47QSSC26A0001_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBAJ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,171.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-06,2026-09-16,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBAJ_4732_47QSSC26A0002_4732,2026-09-11T12:05:33.600Z
47QSSC26FDATS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,171.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-05,2026-09-15,"PAD, WRITING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDATS_4732_47QSSC26A0003_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBJX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,171.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-07,2026-09-14,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBJX_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RDK,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,171.41,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"TESTER, BELT TENSION: USE: TO TEST BELT TENSION CARRIER TRANSICOLD PN 07-00253-00 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RDK_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSWA26P1GM6,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,171.28,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-09-08,2026-09-15,"ROPE,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GM6_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCSV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,170.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"HOLDER,BADGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCSV_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDC6W,"WESTERN PLASTICS, INC.",HC8YCKMCCFN7,General Services Administration,Federal Acquisition Service,170.6,,DELIVERY ORDER,331315,"ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",8135,PACKAGING AND PACKING BULK MATERIALS,GA,UNITED STATES,2026-09-08,2026-09-18,"WRAP,ALUMINUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDC6W_4732_47QSEA19D001G_4732,2026-09-11T12:05:33.600Z
47QSWA26P1GN9,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,170.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"HEADLAMP: USES THREE (3) AAA ALKALINE BATTERIESINCLUDED, ADJUSTABLE CLOTH STRAP FOR HEAD, HEAVYDUTY RUBBER STRAP FOR HELMET, VERTICAL ADJUSTMENT CAPABILITY, 73 METERSBEAM DISTANCE MINIMUM,1500 CANDELA MINIMUM BEAMINTENSITY, RUN TIME ON BATTERIES IS 1",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GN9_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSWA26F1WPE,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,170.4,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-08,2026-09-14,"CAN,TRASH AND GARBA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WPE_4732_47QSWA23A001Y_4732,2026-09-11T12:05:33.600Z
47QSWA26F1WMZ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,170.35,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-08,2026-09-14,"PAIL,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WMZ_4732_47QSWA23A001Y_4732,2026-09-11T12:05:33.600Z
47QSCC26F6T7C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,170.34,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"PIPE INS.,POLY,1-1/4 IN. ID,6 FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T7C_4732_47QSCC26A0001_4732,2026-09-11T12:05:33.600Z
47QSCC26F6TBL,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,170.29,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-08,2026-09-23,"LABEL MAKER, DESKTOP: ITEM NAME LABEL MAKER, DESKTOP LABEL SZ 0.75 INCHES X 10.00 FEET LABEL COLOR TYPE BLACK ON WHITE MACHINE COLOR SILVER KEYBOARD TYPE COMPUTER STYLE (QWERTY) POWER TYPE BATTERY OPERATED BATTERY TYPE RECHARGEABLE LITHIUM-ION INCLUD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TBL_4732_47QSCC24D000H_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCED,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,170.28,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"BRUSH,DUSTING,BENCHOLYPROPYLENE PLASTIC BLOCK; OVERALL LENGTH 13 INCHES; BLOCK THICKNESS 0.813 INCH; BRUSH PART LENGTH 8 INCHES; BRUSH PART WIDTH 1.75 INCHES; FILL MATERIAL 100 PERCENT HORSEHAIR, 100 PERCENT TAMPICO, OR 50/50 BLEND OFHORSEHAIR AND PO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCED_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26P2R15,INDEPENDENT METAL STRAP CO INC,ZL1TJADW8UM9,General Services Administration,Federal Acquisition Service,170.22,,PURCHASE ORDER,333993,PACKAGING MACHINERY MANUFACTURING,8135,PACKAGING AND PACKING BULK MATERIALS,DE,UNITED STATES,2026-09-08,2026-09-29,"SEAL,STRAPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R15_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSWA26F1WE4,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,170.12,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-06,2026-09-12,"CAN,FLAMMABLE WASTE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WE4_4732_47QSWA23A001D_4732,2026-09-11T12:05:33.600Z
47QSSC26FDB9R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,170.1,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-06,2026-09-13,TAPE  PKGG  4 IN WRED,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB9R_4732_GS02FW0003_4730,2026-09-11T12:05:33.600Z
47QSSC26FDBK8,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,170.06,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-07,2026-12-06,"CHAIR,STRAIGHT/FIXED ARMS AND CASTORS,BLACK.BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBK8_4732_47QSSC25A0007_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RLL,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,170,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-13,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RLL_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCDS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,170,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"TOWELETTE,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCDS_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26FDATB,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,170,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-05,2026-09-15,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDATB_4732_47QSSC26A0002_4732,2026-09-11T12:05:33.600Z
47QSSC26FDCSK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,169.96,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-08,2026-09-15,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCSK_4732_GS02FW0003_4730,2026-09-11T12:05:33.600Z
47QSWA26P1GB6,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,169.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-18,"STEPLADDER: INDUSTRIAL HEAVY-DUTY FIBERGLASS STEPLADDER, 6-FOOT HEIGHT, DUTY RATING 250 LB.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GB6_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCTK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,169.62,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"DETERGENT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCTK_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RW8,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,169.45,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-13,"PUNCH,DRIFT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RW8_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6TG7,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,169.4,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-09-08,2026-09-11,"FASTENER TAPE,HOOK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TG7_4732_47QSCC23D0001_4732,2026-09-11T12:05:33.600Z
47QSSC26FDALA,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,169.4,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-05,2026-09-13,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDALA_4732_47QSHA21A0003_4732,2026-09-11T12:05:33.600Z
47QSSC26FD8QH,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,169.16,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-04,2026-09-13,"CRIMPING TOOL, TERMINAL, HAND: RATCHET TELEMASTER OPERATION METHOD: MANUAL COMPRESSION MATERIAL: STEEL FEATURE: WIRE STRIPPER ACCOMMODATES RJ-11 AND RJ-45 MODULAR CONNECTORS, MULTI-FUNCTION TOOL CUTS, STRIPS AND CRIMPS. IDEAL INDUSTRIES PN 30-696 OR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FD8QH_4732_47QSHA21A0002_4732,2026-09-11T12:05:33.600Z
47QSSC26P2RZ5,"PACIFIC INK, INC.",F4LPLNG3S7L1,General Services Administration,Federal Acquisition Service,168.95,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-08,2026-12-07,STENCIL SET  2 IN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RZ5_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2RYG,"PACIFIC INK, INC.",F4LPLNG3S7L1,General Services Administration,Federal Acquisition Service,168.95,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-08,2026-12-07,STENCIL SET  2 IN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RYG_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2R88,"PACIFIC INK, INC.",F4LPLNG3S7L1,General Services Administration,Federal Acquisition Service,168.95,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-08,2026-12-07,STENCIL SET  2 IN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R88_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDCRH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,168.93,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-08,2026-09-15,"BROOM,PUSH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCRH_4732_47QSWA22D0009_4732,2026-09-11T12:05:33.600Z
47QSCC26F6THS,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,168.72,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-08,2026-09-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6THS_4732_47QSCC26D0001_4732,2026-09-11T12:05:33.600Z
47QSSC26FDBHX,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,168.69,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-07,2026-09-12,"WRENCH, BOX:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBHX_4732_47QSHA21A000D_4732,2026-09-11T12:05:33.600Z
47QSSC26P2SAN,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,168.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-23,PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SAN_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26P2R2L,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,168.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-10-23,PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R2L_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6TG4,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,168.4,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-13,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TG4_4732_47QSCC25D0003_4732,2026-09-11T12:05:33.600Z
47QSCC26F6SK3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,168.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,LS FR INTERLOCK HENLEY LB 6.25 OZ,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SK3_4732_47QSCC23A0002_4732,2026-09-11T12:05:33.600Z
47QSCC26F6SK0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,168.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"INHERENT BLEND FR WORK PANTS,NV 7 0Z",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SK0_4732_47QSCC23A0002_4732,2026-09-11T12:05:33.600Z
47QSSC26FDD0S,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,168.15,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-09-08,2026-09-16,"GAGE, DEPTH, MICROMETER: NUMBER OF RODS: 6 RANGE: 0 TO 6 INCHES BASE LENGTH: 2-1/2 INCHES GRADUATION: 0.001 INCH ROD DIAMETER: 1/8 INCH INTENDED USE: TO MEASURE THE DEPTH OF HOLES, SLOTS, SHOULDERS, AND PROJECTIONS FEATURES: MICROMETER HEAD, BASE, ME",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD0S_4732_47QSHA21A0009_4732,2026-09-11T12:05:33.600Z
