awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26F1RNL,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67.2,,DELIVERY ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,NC,UNITED STATES,2026-08-14,2026-10-03,"FACESHIELD, INDUSTRIAL: FLIP-UP W/CROWN PROTECTOR & ADJUSTABLE HEADGEAR. WINDOW SHALL BE 18"" (+/-1"")WX9""(+/-1"")L. WINDOW SHALL BE CLEAR, COLORLESS AND A MINIMUM OF 0.040"" THICK. PLASTIC PACKAGING/PAC KING MATERIALS PROHIBTIED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RNL_4732_GS07FX0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8ZU,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,67.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-14,2026-08-24,FOLDER FILE SET1/3 CUT LTR SIZE MANILA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8ZU_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9ZC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,67.14,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"ABILITYONE 1591585 7520011591585 MARKER,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9ZC_4732_47QSSC26A0007_4732,2026-08-20T07:43:13.377Z
47QSCC26F68Z0,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,67.08,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-17,2026-08-22,"ENVELOPE,PACKING LIST",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68Z0_4732_47QSCC25D0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8ET,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67.02,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PEN,RETRACTABLE, BALL-POINT, BIOBASED & BIODEGRADABLE, RUBBER GRIP LATEX FREE RUBBER, FINE POINT, INK COLOR: BLACK, BARREL, CLIP & NOSE MADE OF CORN BI-PRODUCTS RESIN, REFILLABLE, BARREL COLOR: GREEN, CLIP AND TIP BLACK.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8ET_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7TQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,67.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,"7530013649505, COLORED STRAIGHT CUT FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7TQ_4732_47QSSC26A000B_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBBC,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-17,2026-09-01,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBBC_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSSC26FCB5A,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-17,2026-09-01,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB5A_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAZF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAZF_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAVM,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-17,2026-09-01,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAVM_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAQZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"TAB,SIGNALHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAQZ_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC938,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-14,2026-08-29,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC938_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8UE,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-14,2026-08-29,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8UE_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSSC26FC86U,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,67,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-14,2026-08-29,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC86U_4732_47QSEA18C001J_4732,2026-08-20T07:43:13.377Z
47QSCC26F690W,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,66.99,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"COMBINATION PADLOCK,2 IN,SQUARE,GOLD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F690W_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
19AQMA26F0498,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,66.99,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CA,UNITED STATES,2026-08-14,2026-09-24,GITM MOUSE,https://www.usaspending.gov/award/CONT_AWD_19AQMA26F0498_1900_NNG15SC82B_8000,2026-08-20T07:43:13.377Z
47QSCC26F68TG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,66.98,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-17,2026-08-24,"SPRAY PAINT,BLACK,10 OZ.NET WEIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68TG_4732_47QSCC23A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9DN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.95,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.4 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK COLOR BLACK INK CARTRIDGE REFILLABILITY REFILLABLE INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE MULTIPLE CART",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9DN_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7NR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.95,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.4 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK COLOR BLACK INK CARTRIDGE REFILLABILITY REFILLABLE INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE MULTIPLE CART",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7NR_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7AR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.95,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.4 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK COLOR BLACK INK CARTRIDGE REFILLABILITY REFILLABLE INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE MULTIPLE CART",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7AR_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCAPA,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,66.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-16,2026-08-26,"MARKER, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAPA_4732_47QSSC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9D4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-28,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9D4_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9CM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-28,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9CM_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FC770,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.85,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-28,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC770_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RUW,"FEDERAL PRISON INDUSTRIES, INC",CH2KGNMYKBZ4,General Services Administration,Federal Acquisition Service,66.79,,DELIVERY ORDER,335129,OTHER LIGHTING EQUIPMENT MANUFACTURING,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,DC,UNITED STATES,2026-08-14,2026-12-12,"LIGHT,EXTENSION,ELECTRICAL: IAW COMMER ITEM DESCRIPTION A-A-60006. TYPE III-LIGHT DUTY USE, W/NO.18 AWG TYPE SJO, SJEO, OR SJTO CORD WITH SWITCH. CLASS 1-W/METALLIC GUARD-REFLECTOR ASSEMBLY. LENGTH-50 FT. 15.24M. EXCEP TO COMM ITEM DESC A-A-60006: PA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RUW_4732_GS07FGA169_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9KF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.78,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"TAPE, LABELING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9KF_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9DF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.67,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,"FOLDER, FILE, HANGING25EACH PER BOX. 1/5 CUT. ASSORTED COLORS, RED,BRIGHT GREEN, YELLOW, BLUE,AND ORANGE. 11.750 X 9.375 INCHES NOMINAL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9DF_4732_47QSSC26A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8L5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.63,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8L5_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7X8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.63,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7X8_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC8NM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,CLIPBOARD FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8NM_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7H1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,CLIPBOARD FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7H1_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC7BF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,CLIPBOARD FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7BF_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC887,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.55,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,ABILITYONE 6615817 7520016615817 3-HOLE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC887_4732_47QSSC26A000B_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7WE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.48,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"BOTTLE, APPLICATOR: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7WE_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68FY,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,66.4,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-17,2026-08-24,"RECORD BOOK GREEN 10.5X8""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68FY_4732_47QSCC21A0006_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RMS,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,66.39,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-14,2026-08-20,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RMS_4732_47QSWA23A001F_4732,2026-08-20T07:43:13.377Z
47QSSC26FCABE,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,66.39,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-23,"DRILL SET,TWIST SNAP-ON INC P/N: DB160C",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCABE_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7SC,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,66.32,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,RUBBER BAND,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7SC_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCAHV,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,66.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-16,2026-08-26,PORTFOLIO  DK BLUESH WT33#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAHV_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FCA1P,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,66.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-15,2026-08-25,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA1P_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7YA,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,66.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-14,2026-08-24,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7YA_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSCC26F68PZ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,66.24,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,BIC BRITE LINER HIGHLIGHTERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68PZ_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RU8,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.14,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-14,2026-08-20,"ABSORBENT MATERIAL, OIL & WATER: LOW DUSTING, GRANULAR CLAY/SILICATE CALCITE TYPE ABSORBENT MATERIAL FOR USE IN ABSORBING OIL AND WATER. CONTAINS LESS THAN 0.1% CRYSTALLINE SILICATES. NUGENTEC ABSORBANT P/N NGT-269-1272 OR EQUAL. CONTAINER OF FORTY-F",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RU8_4732_47QSWA23A001X_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RPD,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.14,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-14,2026-08-20,"ABSORBENT MATERIAL, OIL & WATER: LOW DUSTING, GRANULAR CLAY/SILICATE CALCITE TYPE ABSORBENT MATERIAL FOR USE IN ABSORBING OIL AND WATER. CONTAINS LESS THAN 0.1% CRYSTALLINE SILICATES. NUGENTEC ABSORBANT P/N NGT-269-1272 OR EQUAL. CONTAINER OF FORTY-F",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RPD_4732_47QSWA23A001X_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9NF,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,66.08,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"TAB,SIGNAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9NF_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAMA,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,66.06,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-16,2026-08-21,"BAR, CHISEL: TYPE I: CHISELS CLASS 1: CAPE OVERALL LENGTH: 36 INCHES SHANK SHAPE: HEXAGONAL SHANK WIDTH ACROSS FLATS: 1 INCH MATERIAL: STEEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAMA_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSCC26F686A,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,66.03,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,PLT-5 EXPANSION TANK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F686A_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9VQ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,66,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-15,2026-08-24,WALL MOUNT 750 CAP YLW BLADE BANK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9VQ_4732_47QSHA21A000T_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8PZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,65.87,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8PZ_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC79K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,65.87,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC79K_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68QG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,65.82,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"TACTICAL GLOVE, BLACK, M, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68QG_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
