awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
1605JW24F00002,CAREER SYSTEMS DEVELOPMENT CORPORATION,V6JEP5H4PGM8,Department of Labor,Office of the Assistant Secretary for Administration and Management,27168154.07,20500545.73,DELIVERY ORDER,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,NM,UNITED STATES,2024-02-15,2027-02-28,OPERATIONS OF THE ROSWELL JOB CORPS CENTER WITH OA & CTS,https://www.usaspending.gov/award/CONT_AWD_1605JW24F00002_1605_1605JE22D0012_1605,2026-09-25T12:38:19.046Z
16PBGC20M0018,DELOITTE & TOUCHE LLP,F9KSDU7L9VP6,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,27158564.17,21186066.61,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,B547,SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT,DC,UNITED STATES,2020-09-30,2025-09-29,PROFESSIONAL DATA COLLECTION SERVICES,https://www.usaspending.gov/award/CONT_AWD_16PBGC20M0018_1665_PBGC01BP160008_1665,2026-09-25T12:38:19.046Z
140P2024C0070,"PAULSEN CONSTRUCTION, LLC",VKBQML5FNT93,Department of the Interior,National Park Service,27157682.1,10606340.6,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),WY,UNITED STATES,2024-09-18,2027-02-18,YELL 312116 LAUREL DORM REHABILITATION,https://www.usaspending.gov/award/CONT_AWD_140P2024C0070_1443_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
15JPSS21F00000236,BREAKFORTH SOLUTIONS INCORPORATED,KZ9CT72YM1B2,Department of Justice,"Offices, Boards and Divisions",26941135.21,71898006.06,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,"PROGRAM, PROJECT, AND ACTIVITY (PPA) MANAGEMENT SUPPORT OFFICE OF THE CHIEF INFORMATION OFFICER",https://www.usaspending.gov/award/CONT_AWD_15JPSS21F00000236_1501_47QRAA19D00CJ_4732,2026-09-25T12:38:19.046Z
47QFMA26F0003,PERATON INC.,ZBPQEJVECCT4,General Services Administration,Federal Acquisition Service,26746620.05,,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2025-11-01,2027-07-31,DEHRADS ORDER 5 DEFENSE TRAVEL SYSTEM (DTS) RECOMPETE,https://www.usaspending.gov/award/CONT_AWD_47QFMA26F0003_4732_47QFMA24A0012_4732,2026-09-25T12:38:19.046Z
PBGC01CT150041,LOS ANGELES CAPITAL MANAGEMENT LLC,SLLSJXPB91J9,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,26702172.38,8903198.33,DEFINITIVE CONTRACT,523920,PORTFOLIO MANAGEMENT,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2015-09-30,2026-03-29,IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_PBGC01CT150041_1665_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70T05021F5900N036,AVIATION SECURITY MANAGEMENT LLC,Z6CKDZ1ME329,Department of Homeland Security,Transportation Security Administration,26608223.37,15167709.9,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,SD,UNITED STATES,2021-10-01,2027-03-30,"COMPREHENSIVE SECURITY SCREENING SERVICES SIOUX FALLS REGIONAL AIRPORT (FSD) IN SIOUX FALLS, SOUTH DAKOTA",https://www.usaspending.gov/award/CONT_AWD_70T05021F5900N036_7013_HSTS0516DSPP902_7013,2026-09-25T12:38:19.046Z
15M10422FA4700005,NEXTGEN FEDERAL SYSTEMS LLC,N1M7HLLHNSU9,Department of Justice,U.S. Marshals Service,26544382.13,9649452.78,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,WV,UNITED STATES,2022-04-01,2027-03-31,EO14042  AWARD A BASE YEAR WITH FIVE OPTIONS FOR OST CONTRACTOR SERVICES.,https://www.usaspending.gov/award/CONT_AWD_15M10422FA4700005_1544_47QRAD20D1206_4732,2026-09-25T12:38:19.046Z
HHSN273201700005C,BATTELLE MEMORIAL INSTITUTE,ZFX8JGFQ89F4,Department of Health and Human Services,National Institutes of Health,26443297.13,14073633.41,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),OH,UNITED STATES,2017-09-20,2025-09-25,IGF::OT::IGF - AWARD: SUPPORT FOR THE CONDUCT OF STUDIES TO EVALUATE THE TOXICOLOGIC POTENTIAL OF SELECT TEST AGENTS FOR THE NATIONAL TOXICOLOGY PROGRAM (NTP),https://www.usaspending.gov/award/CONT_AWD_HHSN273201700005C_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70RDAD23FR0000145,"FCN, INC.",JEANDJTZ8HJ3,Department of Homeland Security,Office of Procurement Operations,26400272.12,18973476.79,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2023-09-30,2026-09-29,"RECOMPETE THIS FIRM FIXED PRICE AWARD IS TO PROCURE TIBCO LICENSE AGREEMENT TO SUPPORT MAINTENANCE AND UPGRADES TO THE TIBCO IMPLEMENTATION WITHIN THE IDENT SYSTEM AND NONPRODUCTION ENVIRONMENTS, RENEWAL IN ACCORDANCE WITH THE ENCLOSED STATEMENT OF W",https://www.usaspending.gov/award/CONT_AWD_70RDAD23FR0000145_7001_NNG15SC71B_8000,2026-09-25T12:38:19.046Z
12314422C0062,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",ZVX7ZJ5WZ576,Department of Agriculture,Office of the Chief Financial Officer,26340986.41,19760942.74,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,DC,UNITED STATES,2022-09-22,2027-09-30,COMMERCIAL FACILITY MANAGEMENT SERVICES DESCRIBED HEREIN AT THE U.S. DEPARTMENT OF AGRICULTURES (USDA) GEORGE WASHINGTON CARVER AND HEADQUARTERS.,https://www.usaspending.gov/award/CONT_AWD_12314422C0062_1205_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80KSC026F7015,"HEALTHEON, INC",YNMQH3WNRBN5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,26339570.13,0,DELIVERY ORDER,236210,INDUSTRIAL BUILDING CONSTRUCTION,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,FL,UNITED STATES,2026-05-08,2031-03-06,REPLACEMENT OF LOAD BREAK SWITCHES AND VACUUM FAULT INTERRUPTERS THROUGHOUT KENNEDY SPACE CENTER.,https://www.usaspending.gov/award/CONT_AWD_80KSC026F7015_8000_80SSC018D0005_8000,2026-09-25T12:38:19.046Z
15F06726F0000362,INTELLIWARE SYSTEMS INC,QBY7KHBKL6E7,Department of Justice,Federal Bureau of Investigation,26292143.6,352167.7,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2026-04-01,2027-03-31,TSC INTELLIGENCE ANALYSIS SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06726F0000362_1549_GS10F0473Y_4732,2026-09-25T12:38:19.046Z
80JSC023FA010,"S&K ENGINEERING AND RESEARCH, LLC",QUJXWLY1RMP1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,26229510.73,22806074.22,DELIVERY ORDER,541330,ENGINEERING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MT,UNITED STATES,2023-01-01,2027-12-31,ENGINEERING SERVICES,https://www.usaspending.gov/award/CONT_AWD_80JSC023FA010_8000_47QRAD20D8123_4732,2026-09-25T12:38:19.046Z
15JPSS22F00000719,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",26002455.84,21455782.16,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2022-10-01,2026-12-31,FY23 AFASS JCRM,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000719_1501_15JPSS20D00000271_1501,2026-09-25T12:38:19.046Z
HHSN272201700082C,THOMAS JEFFERSON UNIVERSITY,R8JEVL4ULGB7,Department of Health and Human Services,National Institutes of Health,25993792.86,12113127.54,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,PA,UNITED STATES,2017-08-31,2027-01-31,IGF::OT::IGF ADVANCED DEVELOPMENT OF MULTIVALENT VACCINE CANDIDATES FOR FILOVIRUS AND LASSA FEVER,https://www.usaspending.gov/award/CONT_AWD_HHSN272201700082C_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70CTD026FC0000048,CYNERGY PROFESSIONAL SYSTEMS LLC,GK55J77VGN84,Department of Homeland Security,U.S. Immigration and Customs Enforcement,25860272.79,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",VA,UNITED STATES,2026-09-22,2028-03-01,THIS AWARD PROVIDES MOBILE TACTICAL COMMUNICATION RADIOS AND BATTERIES FOR ICE AGENTS AND FIELD OPERATIVES FOR ON-GOING ICE MISSIONS.,https://www.usaspending.gov/award/CONT_AWD_70CTD026FC0000048_7012_70CTD026A00000001_7012,2026-09-25T12:38:19.046Z
1305M424F0020,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Commerce,National Oceanic and Atmospheric Administration,25833777.63,21380369.43,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WV,UNITED STATES,2024-01-30,2030-07-22,TO-39 RDHPCS NESCC COMPUTE AND FILESYSTEMS UPDATE,https://www.usaspending.gov/award/CONT_AWD_1305M424F0020_1330_DOCST133018CQ0073_1330,2026-09-25T12:38:19.046Z
15JPSS22F00000677,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",25727138.93,23054584.02,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,VA,UNITED STATES,2022-10-01,2026-09-30,FY23 EOUSA ORDER 0643,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000677_1501_15JPSS20D00000271_1501,2026-09-25T12:38:19.046Z
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,KKWALQKX5A67,Department of Energy,Department of Energy,25591925.29,19297911.88,DEFINITIVE CONTRACT,561612,SECURITY GUARDS AND PATROL SERVICES,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,TN,UNITED STATES,2024-07-02,2027-07-07,PROTECTIVE FORCE SECURITY SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243124CSC000170_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70SBUR26F00000203,BRIDGEPHASE LLC,E2G7MJ4TJBM4,Department of Homeland Security,U.S. Citizenship and Immigration Services,25507636.52,,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-25,2027-05-24,"TASK ORDER AWARD FOR OUTCOME-BASED DELIVERY AND DEVELOPMENT SECURITY OPERATIONS (DEVSECOPS) SERVICES (ODOS) 3.1 DEVSECOPS AND USER EXPERIENCE DESIGN/USER INTERFACE DESIGN (UXD/IXD) SERVICES FOR U.S. CITIZENSHIP AND IMMIGRATION SERVICES (USCIS), OFFIC",https://www.usaspending.gov/award/CONT_AWD_70SBUR26F00000203_7003_GS35F687GA_4732,2026-09-25T12:38:19.046Z
70CTD023FR0000129,DEV TECHNOLOGY GROUP INC,EBHPGDLGQLB5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,24917890.8,12997126.12,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-09-30,2027-09-30,HOMELAND SECURITY INVESTIGATIONS (HSI) COLLABORATIVE SERVICES SUPPORT TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_70CTD023FR0000129_7012_70CTD022D00000010_7012,2026-09-25T12:38:19.046Z
2032H824F00158,SUVI GLOBAL SERVICES LLC,L41KVW5HYLA7,Department of the Treasury,Internal Revenue Service,24577937.69,14884668.94,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R423,SUPPORT- PROFESSIONAL: INTELLIGENCE,VA,UNITED STATES,2024-09-30,2027-09-29,CRIMINAL INVESTIGATION (CI) DIVISION TASK ORDER FOR INVESTIGATIVE CASE SUPPORT AND DATA EXPLOITATION,https://www.usaspending.gov/award/CONT_AWD_2032H824F00158_2050_47QTCB22D0275_4732,2026-09-25T12:38:19.046Z
VA101CFMP0002,STANTEC/AECOM LLC,JYLGYRMWJ5V3,Department of Veterans Affairs,Department of Veterans Affairs,24510576,1198791.27,DEFINITIVE CONTRACT,541310,ARCHITECTURAL SERVICES,C114,HOSPITAL BUILDINGS,FL,UNITED STATES,2008-09-30,2026-10-31,"AE CONTRACT - DESIGN FOR INPATIENT/OUTPATIENT IMPROVEMENTS, VAMC BAY PINES, FL",https://www.usaspending.gov/award/CONT_AWD_VA101CFMP0002_3600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
33330224CF0010385,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,Smithsonian Institution,Smithsonian Institution,24427682,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JA,CONSTRUCTION OF MUSEUMS AND EXHIBITION BUILDINGS,DC,UNITED STATES,2024-08-22,2026-10-28,NZP-DC RENEW CHEETAH CONSERVATION STATION AFRICA TRAIL (CCS-AT),https://www.usaspending.gov/award/CONT_AWD_33330224CF0010385_3300_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693KA921F00008,SPATIAL FRONT INC,J1ADW6BL8MN5,Department of Transportation,Federal Aviation Administration,24407115.72,22695779.09,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2020-11-03,2025-12-12,NEW TASK ORDER  DSS PORTFOLIO SERVICES,https://www.usaspending.gov/award/CONT_AWD_693KA921F00008_6920_DTFAWA11A00185_6920,2026-09-25T12:38:19.046Z
70RCSA20FR0000012,"DYNAMIS, INC.",JHXKTYRL8JB9,Department of Homeland Security,Office of Procurement Operations,24279108.19,17184880.18,DELIVERY ORDER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2020-03-31,2025-09-30,CISA EXERCISE,https://www.usaspending.gov/award/CONT_AWD_70RCSA20FR0000012_7001_GS02Q16DCR0088_4732,2026-09-25T12:38:19.046Z
24361819F0081,DIGITAL MANAGEMENT LLC,EMACGJ3EEAT5,Office of Personnel Management,Office of Personnel Management,24240932.05,14546225.8,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,D308,IT AND TELECOM- PROGRAMMING,DC,UNITED STATES,2019-08-01,2026-09-11,ENTERPRISE MAINFRAME SYSTEM SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_24361819F0081_2400_GS35F0854N_4730,2026-09-25T12:38:19.046Z
80JSC022CA003,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,National Aeronautics and Space Administration,National Aeronautics and Space Administration,24159813.01,21557499.41,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,TX,UNITED STATES,2022-10-01,2027-09-30,MISSION ENABLING SERVICES CONTRACT (MESC) BASELINE A -NASA AIRCRAFT MANAGEMENT INFORMATION SYSTEM (NAMIS),https://www.usaspending.gov/award/CONT_AWD_80JSC022CA003_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
15PTDP19C00000001,ARLLUK TECHNOLOGY SOLUTIONS LLC,YH7RBH5GJYJ8,Department of Justice,Office of Justice Programs,24112929.8,14287539.84,DEFINITIVE CONTRACT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2019-04-15,2022-08-31,PROGRAM AND PROJECT MANAGEMENT SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_15PTDP19C00000001_1550_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693JJ323F00178N,THE CADMUS GROUP LLC,WSEZME8NNBA8,Department of Transportation,Federal Highway Administration,24096467.27,17532791.2,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MA,UNITED STATES,2023-07-25,2026-09-29,RECONNECTING COMMUNITIES INSTITUTE,https://www.usaspending.gov/award/CONT_AWD_693JJ323F00178N_6925_47QRAD20DU148_4732,2026-09-25T12:38:19.046Z
80SSC025F0007,"NOVA SPACE SOLUTIONS, LLC",M22SBEVJBAV6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,24054953.32,15839654.18,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,MS,UNITED STATES,2025-07-01,2026-09-30,"COMBINED OPERATIONS, SERVICES, MAINTENANCE, AND INFRASTRUCTURE CONTRACT (COSMIC) BASE YEAR - CORE COST-PLUS INCENTIVE FEE (CPIF) FUNDING ORDER",https://www.usaspending.gov/award/CONT_AWD_80SSC025F0007_8000_80SSC025D0001_8000,2026-09-25T12:38:19.046Z
70RFPW25FRW900007,"UNIVERSAL PROTECTION SERVICE, LIMITED PARTNERSHIP",MFA2CSSMMA35,Department of Homeland Security,Office of Procurement Operations,24019641.96,15913629.73,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,HI,UNITED STATES,2025-05-01,2029-04-30,ARMED PROTECTIVE SECURITY OFFICER (PSO) SERVICES THROUGHOUT HAWAII AND THE PACIFIC ISLANDS TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_70RFPW25FRW900007_7001_70RFP224DEC000009_7001,2026-09-25T12:38:19.046Z
49100425F0017,"DIRECTVIZ SOLUTIONS, LLC",YXH4AGD2LGF5,National Science Foundation,National Science Foundation,24015884.47,15846077.09,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-12-20,2027-03-31,SERVICE DESK SUPPORT BPA,https://www.usaspending.gov/award/CONT_AWD_49100425F0017_4900_49100422A0002_4900,2026-09-25T12:38:19.046Z
70RTAC26FR0000045,"AMAZON WEB SERVICES, INC.",NQEWN6C1LSU5,Department of Homeland Security,Office of Procurement Operations,23903144.57,,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",VA,UNITED STATES,2026-09-01,2027-08-31,TASK ORDER FOR DEPARTMENT OF HOMELAND SECURITY ENTERPRISE CLOUD - AMAZON WEB SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70RTAC26FR0000045_7001_70RTAC26D00000004_7001,2026-09-25T12:38:19.046Z
70RDA124C00000002,"NEC NATIONAL SECURITY SYSTEMS, INC",RLRZWEARX7M3,Department of Homeland Security,Office of Procurement Operations,23850000,15940893.54,DEFINITIVE CONTRACT,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2024-09-30,2027-09-29,ENTERPRISE FACIAL LICENSE O&M,https://www.usaspending.gov/award/CONT_AWD_70RDA124C00000002_7001_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80NSSC25FA952,COLSA CORP,EH2ULQUQ2KG9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,23780556.08,15165191.18,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MS,UNITED STATES,2025-10-01,2026-09-30,NASA NTSS CONTRACT YEAR 3 TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_80NSSC25FA952_8000_80NSSC23DA006_8000,2026-09-25T12:38:19.046Z
36C77026F0003,FEDERAL EXPRESS CORPORATION,EM7LMJJCF6B7,Department of Veterans Affairs,Department of Veterans Affairs,23630082.45,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,AZ,UNITED STATES,2025-10-01,2026-09-30,FED EX NGDS SHIPPING,https://www.usaspending.gov/award/CONT_AWD_36C77026F0003_3600_HTC71123DC023_9700,2026-09-25T12:38:19.046Z
75H71320C00001,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",KMA9EB4NSB87,Department of Health and Human Services,Indian Health Service,23502259,21735822.62,DEFINITIVE CONTRACT,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Q999,MEDICAL- OTHER,OR,UNITED STATES,2020-04-17,2024-09-30,"PROVIDE HEALTH CARE AND RESIDENTIAL TREATMENT SERVICES TO AMERICAN INDIANS/ALASKA NATIVES (AI/AN) WITHIN THE PORTLAND, OREGON METROPOLITAN AREA.",https://www.usaspending.gov/award/CONT_AWD_75H71320C00001_7527_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
73351022F0090,"EXPERIAN INFORMATION SOLUTIONS, INC.",E17NYCW47M57,Small Business Administration,Small Business Administration,23359218.06,23359218.06,DELIVERY ORDER,561450,CREDIT BUREAUS,R611,SUPPORT- ADMINISTRATIVE: CREDIT REPORTING,DC,UNITED STATES,2022-09-30,2024-09-29,LOAN AND LENDER MONITORING SYSTEMS (L/LMS),https://www.usaspending.gov/award/CONT_AWD_73351022F0090_7300_GS23F0356P_4730,2026-09-25T12:38:19.046Z
12314424F0522,VISION COVE SOLUTIONS LLC,ML28SGT8TK65,Department of Agriculture,Office of the Chief Financial Officer,23133789.32,10608885.14,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-09-23,2029-09-22,SERVICENOW PLATFORM SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314424F0522_1205_12314424G0049_1205,2026-09-25T12:38:19.046Z
68HE0223F0053,"HYDROGEOLOGIC, INC.",S7Q4GKNGGA81,Environmental Protection Agency,Environmental Protection Agency,22973222.64,3481519.17,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,PR,UNITED STATES,2023-10-01,2027-03-31,RES PESTICIDE WAREHOUSE III (OU1 & OU2) SUPERFUND SITE (SSID 02RP) REMEDIAL ACTION (RA),https://www.usaspending.gov/award/CONT_AWD_68HE0223F0053_6800_68HERH19D0010_6800,2026-09-25T12:38:19.046Z
47PC0323C0002,STANTEC CONSULTING SERVICES INC.,HAKDPJ5Q18X5,General Services Administration,Public Buildings Service,22939470.53,8563781.29,DEFINITIVE CONTRACT,541310,ARCHITECTURAL SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,PR,UNITED STATES,2022-11-10,2027-02-22,"ARCHITECT-ENGINEER (A/E) SERVICES FOR A NEW U.S. COURTHOUSE  ANNEX FEDERICO DEGETAU FEDERAL BUILDING AND CLEMENTE RUIZ  NAZARIO U.S. COURTHOUSE HATO REY, PR, 00918.",https://www.usaspending.gov/award/CONT_AWD_47PC0323C0002_4740_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80GRC023CA017,OSI VISION LLC,K9MCL74ARMP3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,22911678.85,18038883.45,DEFINITIVE CONTRACT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U001,EDUCATION/TRAINING- LECTURES,FL,UNITED STATES,2023-06-02,2027-10-31,TECHNICAL WORKFORCE EDUCATION AND EXPERTISE DEVELOPMENT SERVICES (TWEEDS) IN SUPPORT OF THE APPEL KS PROGRAM,https://www.usaspending.gov/award/CONT_AWD_80GRC023CA017_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70RCSJ23FR0000047,"TIER TECH INTERNATIONAL, INC.",JZQ9M79MFAF3,Department of Homeland Security,Office of Procurement Operations,22885593.77,12990362.93,DELIVERY ORDER,453998,ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),U009,EDUCATION/TRAINING- GENERAL,VA,UNITED STATES,2023-09-15,2028-09-14,CYBERSECURITY AND INFRASTRUCTURE SECURITY AGENCY (CISA) COUNTER-IMPROVISED EXPLOSIVE DEVICE TECHNICAL ASSISTANCE & SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70RCSJ23FR0000047_7001_GS07F0345V_4730,2026-09-25T12:38:19.046Z
