awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBMUG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 0.7 MM PEN POINT TYPE MEDIUM PEN POINT RETRACTABILITY RETRACTABLE INK TYPE GEL INK COLOR RED INK CARTRIDGE REPLACEABILITYNONREPLACEABLE MULTIPLECARTRIDGE NOTPROVIDED POCKET CLIP PROVIDED RUBBERIZED GRIP I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMUG_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBMPH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMPH_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBMH7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLEINK TYPE GEL INK COLOR RED INK CARTRIDGE REPLACEABILITY NONREPLACEABLE MULTIPLE CARTRIDGE NOT PROVIDED POCKET CLIP PROVIDED RUBBERIZED GRIP I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMH7_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBT6J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-06,2026-08-13,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBT6J_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBSUU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-06,2026-08-13,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSUU_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBPL9,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,127.68,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,"WRENCH,ADJUSTABLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPL9_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSSC26FBP3Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP3Z_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBP3W,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP3W_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBP39,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP39_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBP36,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP36_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBPQQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.65,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPQQ_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBTBG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.64,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-06,2026-08-20,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTBG_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSZ1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.64,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-06,2026-08-20,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSZ1_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBS2B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.64,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-19,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBS2B_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQS1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.64,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-19,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQS1_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBPMZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.64,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-19,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPMZ_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSCC26F5Y1M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,127.63,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"LED STRIP LIGHT,2 FT L,2785 LM,22W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y1M_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
47QSWA26F1PPQ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,127.52,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-06,2026-08-16,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PPQ_4732_47QSWA23A0021_4732,2026-08-10T08:41:30.317Z
47QSWA26F1PM6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,127.52,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-06,2026-08-16,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PM6_4732_47QSWA23A0021_4732,2026-08-10T08:41:30.317Z
47QSWA26F1PJ6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,127.52,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-05,2026-08-15,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PJ6_4732_47QSWA23A0021_4732,2026-08-10T08:41:30.317Z
47QSWA26P19ZH,INDEPENDENT HARDWARE INC,N9BNPQCT4HN5,General Services Administration,Federal Acquisition Service,127.5,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",PA,UNITED STATES,2026-08-05,2026-09-04,"HOOK,COAT AND HAT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19ZH_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSCC26F5YNQ,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,127.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-05,2026-08-08,"MARKER, TUBE TYPE, ASSORTMENT.  THE MARKER SET (4) SHALL HAVE A FLAT TYPE BARREL CONTAINING FLORESCENT INK, FURNISHED WITH A NON-REPLACEABLE FELT NIB, CAPILLARY FED, WITH PROTECTIVE CAP W/CLIP. COLOR: GREEN, ORANGE,PINK, AND YELLOW.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YNQ_4732_47QSCC26D0005_4732,2026-08-10T08:41:30.317Z
47QSWA26P1A1S,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,127.45,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-06,2026-08-26,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A1S_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSWA26P1A1R,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,127.45,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-06,2026-08-26,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A1R_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSWA26P1A1Q,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,127.45,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-06,2026-08-26,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A1Q_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSWA26P1A1H,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,127.45,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-06,2026-08-26,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A1H_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSWA26P1A1G,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,127.45,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-06,2026-08-26,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A1G_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26FBU2T,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,127.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-06,2026-08-13,"RUBBER STAMP, FIXED TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBU2T_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSSC26FBPRG,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,127.15,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-10,"HAMMER, HAND - SEE DESCRIPTION IN THE CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPRG_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
47QSCC26F5XMY,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,127.05,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-04,2026-08-07,"BAG, TOOL, ENVELOPE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XMY_4732_47QSCC26D0003_4732,2026-08-10T08:41:30.317Z
47QSWA26F1NYC,NATIVE GREEN LLC,NJEMWXNTKEF9,General Services Administration,Federal Acquisition Service,126.99,,BPA CALL,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,MI,UNITED STATES,2026-08-04,2026-08-09,"CLEANING COMPOUND,S",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NYC_4732_47QSSC24A0010_4732,2026-08-10T08:41:30.317Z
47QSSC26FBS8Q,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,126.97,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-06,2026-08-14,"WRENCH,BOX AND OPEN ENDCOMBINATION SEARSINDUSTRIAL SALES (CRAFTSMAN) P/N: 9-42918",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBS8Q_4732_47QSHA21A0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBSE5,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,126.71,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-06,2026-08-16,XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2''X 11''BPA-COS-5128,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBSE5_4732_47QSSC26A0004_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQFA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"CLIP,PAPERHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQFA_4732_GS02FW0003_4730,2026-08-10T08:41:30.317Z
47QSCC26F5ZW8,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,126.6,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-06,2026-08-11,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZW8_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNJ9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"PADS, SCOURING: LIGHT DUTY NON-WOVEN PAD COMP- OSED OF ABRASIVE COATED SYNTHETIC FIBERS. SZ. W-6 (+/- 1/8""), L-9-1/2 (+/- 1/8""), T-1/4 (MIN ""). U/I PG (10 EA PER PG)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNJ9_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNQ2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.48,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DUSTPAN: W/HANDLE, INJECTION MOLDED 12-IN. BY 11-IN. PLASTIC HOPPER & 32-IN. ALUMINUM HANDLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNQ2_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSSC26FBTTN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.45,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-06,2026-08-13,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBTTN_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
47QSCC26F5YNW,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,126.4,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-05,2026-08-12,"39-75"" PEERLESS TV MOUNT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YNW_4732_47QSCC21A0004_4732,2026-08-10T08:41:30.317Z
47QSSC26FBR5N,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,126.36,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,"SHARPIE 22478 FLIP CHART MARKERS, BULLET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBR5N_4732_47QSSC26A0007_4732,2026-08-10T08:41:30.317Z
47QSCC26F5ZKC,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,126.35,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-06,2026-08-11,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZKC_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSCC26F5ZEF,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,126.35,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-05,2026-08-10,TAPE PRESSURE SENSI,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZEF_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSCC26F5ZEE,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,126.35,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-05,2026-08-10,TAPE  PKGG  2 IN WOLIVEDRAB,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZEE_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBNPU,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,126.32,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"EXPO 1921061 LOW ODOR DRY ERASE MARKER,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNPU_4732_47QSSC26A0007_4732,2026-08-10T08:41:30.317Z
47QSCC26F5XXJ,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,126.3,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-04,2026-08-11,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XXJ_4732_47QSCC25D0003_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQMP,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,126.24,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,XEROX CORPORATION 3R11760 CUT SHEET PAPE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQMP_4732_47QSSC26A000B_4732,2026-08-10T08:41:30.317Z
47QSSC26FBT2D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.11,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-08-06,2026-08-13,95 KEY HOOKS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBT2D_4732_GS03FHA001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBRPM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.11,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-08-05,2026-08-12,95 KEY HOOKS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRPM_4732_GS03FHA001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBQ72,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.11,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-08-05,2026-08-12,95 KEY HOOKS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ72_4732_GS03FHA001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBMQR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.11,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NC,UNITED STATES,2026-08-04,2026-08-11,95 KEY HOOKS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMQR_4732_GS03FHA001_4732,2026-08-10T08:41:30.317Z
47QSSC26FBRAE,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,126.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,ABILITYONE 7530-01-484-0006 753001484000,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRAE_4732_47QSSC26A000B_4732,2026-08-10T08:41:30.317Z
47QSSC26FBRQW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,126.07,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"GLOVES,DISPOSABLE,NITRILE:AMBIDEXTROUS,POWDER-FREE,LATEX-FREE,INDUSTRIAL GRADE,NITRILE GLOVES FOR GENERAL PURPOSE USE. NITRILE SHALL BE SOFT FORMULATION ALLOWS GLOVES TO CONFORM TO HAND. 4 MILS THICK MIN. SIZE LARGE, 9 1/2"". U/I BX (100 EA PER BX)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRQW_4732_47QSWA22D0009_4732,2026-08-10T08:41:30.317Z
