awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDZ1C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ1C_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYX2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYX2_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYLW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYLW_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYLV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYLV_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDXRM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXRM_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDXFH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXFH_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDW1K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW1K_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDVB4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVB4_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDUZ7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUZ7_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDU2U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU2U_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDT11,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,72.04,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT11_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX7J,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,72,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-18,2026-09-28,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX7J_4732_47QSSC26A0001_4732,2026-09-22T12:27:49.179Z
47QSWA26P1HWH,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-16,2026-11-30,"BOTTLE,VACUUM",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HWH_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSWA26F1YJH,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,72,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"INSECT REPELLENT, FOR PERSONAL APPLICATION: FOR DIRECT APPLICATION TO EXPOSED SKIN SURFACES & CLOTHING. EFFECTIVE AGAINST MOSQUITOES, GNATS, BITING FLIES, FLEAS, & CHIGGERS. REGISTERED & LABELED TO COMPLY W/FEDERAL INSECTICIDE, FUNG- ICIDE, & RODENTI",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YJH_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSSC26P2V8A,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V8A_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2UC6,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UC6_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2U23,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-10-16,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U23_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2TLD,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,72,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TLD_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDY0U,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,71.98,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-27,4PC 2-8 7&10 SS XL SERIES PLIER SET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY0U_4732_47QSHA21A000T_4732,2026-09-22T12:27:49.179Z
47QSSC26FDU01,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,71.94,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-26,SATS APPROVED P/N:SNA S-60E,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU01_4732_47QSMS26D004D_4732,2026-09-22T12:27:49.179Z
47QSSC26FDWCY,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.91,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-17,2026-10-02,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWCY_4732_47QSEA18C001J_4732,2026-09-22T12:27:49.179Z
47QSSC26FDY86,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,71.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"JACKET,FILING,WALLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY86_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSCC26F72Y6,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PLEATED AIR FILTER,20X25X2,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72Y6_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX15,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX15_4732_47QSSC26A0004_4732,2026-09-22T12:27:49.179Z
47QSSC26FDUC4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,71.88,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-16,2026-09-25,1TOUCH SUSPN WHITE V-GUARD NON-SLOT HAT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUC4_4732_47QSHA21A000T_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX3J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.84,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX3J_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSWA26P1HXH,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,71.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"SIGN FACE,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HXH_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSWA26P1H98,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,71.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"SIGN FACE,ADHESIVENYL, 7''X10'', PRESSURESENSTIVE ADHESIVEBACK, LEGEND: CAUTION HAZARDOUSMATERIAL STORAGEAREAREAREA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H98_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F71F8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"FLAT BAR STOCK,ALUMINUM,4 IN OVER. W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71F8_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26P2V2X,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V2X_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2UM4,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.71,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"SCREWDRIVER SET,JEW'S, SWIVEL KNOB: .055 SLOTTED BLADE .080 SLOTTED BLADE .125 SLOTTED BLADE .100 SLOTTED BLADE #00 JISBLADE #0 JIS BLADE#1 JISBLADE (EXCEPTIONSAPPLY)(PARTIAL DESCRIPTION)ION)))",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UM4_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDZFE,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.7,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-24,"SCREWDRIVER,FLAT TIYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE,FLARED SIDES OVERALL LENGTH: 10 INCHES MINIMUM AND 11-1/2 INCHES MAX BLADE LENGTH: 6 INCHES TIPTHICKNESS: .046 INCH TIP WIDTH: 5/16 INCH BLADEMATERIAL: STEEL HA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZFE_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSSC26FE06C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.67,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-19,2026-09-26,"KEYBOARD,DATA ENTRY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE06C_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26P2VHN,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VHN_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2U3G,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U3G_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2U3D,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,71.67,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BAG,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U3D_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDY57,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,71.66,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY57_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYLS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.65,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-09-18,2026-09-28,"BACK REST,CHAIR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYLS_4732_GS03FDA044_4732,2026-09-22T12:27:49.179Z
47QSSC26FDXMT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.65,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-09-18,2026-09-28,"BACK REST,CHAIR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXMT_4732_GS03FDA044_4732,2026-09-22T12:27:49.179Z
47QSSC26FDT5Z,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.65,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-09-16,2026-09-26,"BACK REST,CHAIR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT5Z_4732_GS03FDA044_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z3Q,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3Q_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z3N,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3N_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YR5,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,71.64,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-16,2026-09-24,MAGNETIC STRIP,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YR5_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSSC26FDVZK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVZK_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDUFU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUFU_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDXHR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXHR_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSCC26F70G7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,71.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PREMIUM RUBBER HOSE,MAXLITE,5/8 X100 FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70G7_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26P2T1N,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,71.52,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-16,"SQUARE, CARPENTER'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T1N_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2T0S,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,71.52,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-16,"SQUARE, CARPENTER'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T0S_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDVXG,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-17,2026-10-02,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVXG_4732_47QSEA18C001J_4732,2026-09-22T12:27:49.179Z
47QSSC26FDSYF,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,71.52,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-16,2026-10-01,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSYF_4732_47QSEA18C001J_4732,2026-09-22T12:27:49.179Z
47QSWA26P1HXP,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,71.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"BANDAGE,ADHESIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HXP_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDW9K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW9K_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDW2V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,71.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"JACKET,FILING,WALLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW2V_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
